Id,Prediction
81988,0.00000
81989,0.00591
81990,0.00172
81991,0.00723
81992,0.00073
81993,0.00117
81994,0.00041
81995,0.00028
81996,0.00027
81997,0.00091
81998,0.00100
81999,0.00020
82000,0.00037
82001,0.00000
82002,0.00069
82003,0.00102
82004,0.00009
82005,0.00000
82006,0.00000
82007,0.00072
82008,0.00102
82009,0.00102
82010,0.00100
82011,0.00220
82012,0.00000
82013,0.00100
82014,0.00016
82015,0.00220
82016,0.00142
82017,0.00000
82018,0.00057
82019,0.00102
82020,0.01500
82021,0.00102
82022,0.00074
82023,0.00102
82024,0.00072
82025,0.00155
82026,0.00011
82027,0.00016
82028,0.00102
82029,0.00029
82030,0.00155
82031,0.00000
82032,0.00060
82033,0.00102
82034,0.00671
82035,0.00083
82036,0.00096
82037,0.00072
82038,0.00020
82039,0.00072
82040,0.00102
82041,0.00100
82042,0.00000
82043,0.00142
82044,0.00030
82045,0.00073
82046,0.00000
82047,0.00034
82048,0.00051
82049,0.00007
82050,0.00000
82051,0.00100
82052,0.00100
82053,0.00071
82054,0.00102
82055,0.00000
82056,0.00100
82057,0.00084
82058,0.00044
82059,0.00098
82060,0.00057
82061,0.00047
82062,0.00098
82063,0.00071
82064,0.00098
82065,0.00016
82066,0.00057
82067,0.00102
82068,0.00029
82069,0.00072
82070,0.00606
82071,0.00249
82072,0.00046
82073,0.00096
82074,0.00415
82075,0.00348
82076,0.00055
82077,0.00102
82078,0.00029
82079,0.00016
82080,0.00055
82081,0.00000
82082,0.00074
82083,0.00000
82084,0.00142
82085,0.00086
82086,0.00057
82087,0.00016
82088,0.00072
82089,0.00671
82090,0.00057
82091,0.00102
82092,0.00305
82093,0.00056
82094,0.00000
82095,0.00057
82096,0.00057
82097,0.00094
82098,0.00000
82099,0.00057
82100,0.00428
82101,0.00091
82102,0.00016
82103,0.00000
82104,0.00020
82105,0.00861
82106,0.00099
82107,0.00000
82108,0.00000
82109,0.00056
82110,0.00016
82111,0.00055
82112,0.00000
82113,0.00249
82114,0.00057
82115,0.00046
82116,0.00016
82117,0.00019
82118,0.00057
82119,0.00072
82120,0.00033
82121,0.00016
82122,0.00057
82123,0.00030
82124,0.00984
82125,0.00142
82126,0.00012
82127,0.00016
82128,0.00000
82129,0.00142
82130,0.00102
82131,0.00102
82132,0.00112
82133,0.00016
82134,0.00000
82135,0.00155
82136,0.00016
82137,0.00102
82138,0.00055
82139,0.00024
82140,0.00094
82141,0.00057
82142,0.00044
82143,0.00000
82144,0.00044
82145,0.00102
82146,0.00070
82147,0.00075
82148,0.00019
82149,0.00046
82150,0.00057
82151,0.00011
82152,0.00000
82153,0.00100
82154,0.00016
82155,0.00100
82156,0.00069
82157,0.00102
82158,0.00478
82159,0.00075
82160,0.00069
82161,0.00102
82162,0.00072
82163,0.00072
82164,0.00078
82165,0.00000
82166,0.00717
82167,0.00102
82168,0.00016
82169,0.00266
82170,0.00057
82171,0.00072
82172,0.00091
82173,0.00072
82174,0.00046
82175,0.00099
82176,0.00102
82177,0.00057
82178,0.00000
82179,0.00016
82180,0.00000
82181,0.00016
82182,0.00000
82183,0.00102
82184,0.00000
82185,0.00000
82186,0.00671
82187,0.00094
82188,0.00071
82189,0.00000
82190,0.00000
82191,0.00029
82192,0.00080
82193,0.00000
82194,0.00072
82195,0.00671
82196,0.00057
82197,0.00102
82198,0.00080
82199,0.00000
82200,0.00249
82201,0.00000
82202,0.00150
82203,0.00057
82204,0.00606
82205,0.00029
82206,0.00102
82207,0.00091
82208,0.00102
82209,0.00072
82210,0.00249
82211,0.00142
82212,0.00029
82213,0.00000
82214,0.00027
82215,0.00102
82216,0.00063
82217,0.00000
82218,0.00778
82219,0.00055
82220,0.00012
82221,0.00029
82222,0.00026
82223,0.00041
82224,0.00051
82225,0.00057
82226,0.00102
82227,0.00069
82228,0.00000
82229,0.00016
82230,0.00000
82231,0.00084
82232,0.00021
82233,0.00069
82234,0.00069
82235,0.00057
82236,0.00102
82237,0.00098
82238,0.00102
82239,0.00102
82240,0.00029
82241,0.00845
82242,0.00007
82243,0.00000
82244,0.00671
82245,0.00132
82246,0.00102
82247,0.00046
82248,0.00094
82249,0.00000
82250,0.00044
82251,0.00000
82252,0.00026
82253,0.00102
82254,0.00102
82255,0.00142
82256,0.00031
82257,0.00100
82258,0.00037
82259,0.00671
82260,0.00000
82261,0.00606
82262,0.00102
82263,0.00342
82264,0.00000
82265,0.00096
82266,0.00072
82267,0.00778
82268,0.00020
82269,0.00048
82270,0.00015
82271,0.00080
82272,0.00010
82273,0.00023
82274,0.00057
82275,0.00080
82276,0.00046
82277,0.00000
82278,0.00029
82279,0.00102
82280,0.00072
82281,0.00717
82282,0.00057
82283,0.00102
82284,0.00057
82285,0.00020
82286,0.00671
82287,0.00072
82288,0.00132
82289,0.00057
82290,0.00219
82291,0.00026
82292,0.00055
82293,0.00029
82294,0.00040
82295,0.00102
82296,0.00077
82297,0.00055
82298,0.00102
82299,0.00102
82300,0.00000
82301,0.00000
82302,0.00027
82303,0.00102
82304,0.00000
82305,0.00379
82306,0.00072
82307,0.00055
82308,0.00408
82309,0.00016
82310,0.00029
82311,0.00000
82312,0.00051
82313,0.00220
82314,0.00066
82315,0.01300
82316,0.00000
82317,0.00096
82318,0.00102
82319,0.00102
82320,0.00142
82321,0.00031
82322,0.00069
82323,0.00102
82324,0.00055
82325,0.00077
82326,0.00019
82327,0.00012
82328,0.00000
82329,0.00003
82330,0.00102
82331,0.00072
82332,0.00198
82333,0.00000
82334,0.00044
82335,0.00057
82336,0.00000
82337,0.00055
82338,0.00057
82339,0.00099
82340,0.00142
82341,0.00671
82342,0.00072
82343,0.00100
82344,0.00671
82345,0.00000
82346,0.00072
82347,0.00117
82348,0.00172
82349,0.00072
82350,0.00072
82351,0.00055
82352,0.00671
82353,0.00102
82354,0.00072
82355,0.00046
82356,0.00091
82357,0.00000
82358,0.00010
82359,0.00100
82360,0.00057
82361,0.00000
82362,0.00016
82363,0.00042
82364,0.00016
82365,0.00102
82366,0.00000
82367,0.00057
82368,0.00113
82369,0.00071
82370,0.00113
82371,0.00072
82372,0.00026
82373,0.00599
82374,0.00016
82375,0.00000
82376,0.00099
82377,0.00069
82378,0.00070
82379,0.00102
82380,0.00005
82381,0.00056
82382,0.00069
82383,0.00102
82384,0.00342
82385,0.00072
82386,0.00067
82387,0.00086
82388,0.00059
82389,0.00016
82390,0.00000
82391,0.00057
82392,0.00030
82393,0.00000
82394,0.00000
82395,0.00100
82396,0.00066
82397,0.00031
82398,0.00086
82399,0.00084
82400,0.00778
82401,0.00055
82402,0.00000
82403,0.00057
82404,0.00000
82405,0.00016
82406,0.00671
82407,0.00027
82408,0.00056
82409,0.00102
82410,0.00174
82411,0.00104
82412,0.00000
82413,0.00016
82414,0.00051
82415,0.00104
82416,0.00032
82417,0.00028
82418,0.00045
82419,0.00037
82420,0.00000
82421,0.00256
82422,0.00057
82423,0.00102
82424,0.00088
82425,0.00000
82426,0.00000
82427,0.00004
82428,0.00000
82429,0.00000
82430,0.00027
82431,0.00012
82432,0.00000
82433,0.00066
82434,0.00671
82435,0.00142
82436,0.00113
82437,0.00004
82438,0.00000
82439,0.00050
82440,0.00671
82441,0.00102
82442,0.00109
82443,0.00060
82444,0.00671
82445,0.00027
82446,0.00000
82447,0.00059
82448,0.00102
82449,0.00198
82450,0.00026
82451,0.00069
82452,0.00428
82453,0.00000
82454,0.00000
82455,0.00000
82456,0.00000
82457,0.00142
82458,0.00084
82459,0.00031
82460,0.00029
82461,0.00102
82462,0.00073
82463,0.00071
82464,0.00000
82465,0.00012
82466,0.00012
82467,0.00051
82468,0.00024
82469,0.00172
82470,0.00000
82471,0.00029
82472,0.00057
82473,0.00606
82474,0.00072
82475,0.00078
82476,0.00098
82477,0.00057
82478,0.00142
82479,0.00057
82480,0.00000
82481,0.00057
82482,0.00072
82483,0.00102
82484,0.00016
82485,0.00016
82486,0.00075
82487,0.00000
82488,0.00077
82489,0.00069
82490,0.00102
82491,0.00606
82492,0.00305
82493,0.00129
82494,0.00024
82495,0.00000
82496,0.00055
82497,0.00080
82498,0.00000
82499,0.00057
82500,0.00155
82501,0.00102
82502,0.00000
82503,0.00000
82504,0.00020
82505,0.00117
82506,0.00102
82507,0.00030
82508,0.00080
82509,0.00198
82510,0.00072
82511,0.00080
82512,0.00074
82513,0.00119
82514,0.00249
82515,0.00074
82516,0.00098
82517,0.00249
82518,0.00102
82519,0.00072
82520,0.00102
82521,0.00057
82522,0.00102
82523,0.00057
82524,0.00100
82525,0.00000
82526,0.00086
82527,0.00057
82528,0.00102
82529,0.00007
82530,0.00069
82531,0.00717
82532,0.00030
82533,0.00142
82534,0.00102
82535,0.00142
82536,0.00671
82537,0.00072
82538,0.00102
82539,0.00102
82540,0.00100
82541,0.00000
82542,0.00150
82543,0.00800
82544,0.00056
82545,0.00042
82546,0.00102
82547,0.00016
82548,0.00032
82549,0.00016
82550,0.00074
82551,0.00029
82552,0.00074
82553,0.00102
82554,0.00000
82555,0.00037
82556,0.00024
82557,0.00080
82558,0.00042
82559,0.00102
82560,0.00168
82561,0.00057
82562,0.00000
82563,0.00102
82564,0.00069
82565,0.00030
82566,0.00074
82567,0.00000
82568,0.00029
82569,0.00198
82570,0.00072
82571,0.00034
82572,0.00057
82573,0.00069
82574,0.00000
82575,0.00055
82576,0.00020
82577,0.00100
82578,0.00172
82579,0.00142
82580,0.00069
82581,0.00072
82582,0.00000
82583,0.00000
82584,0.00055
82585,0.00219
82586,0.00098
82587,0.00102
82588,0.00090
82589,0.00004
82590,0.00102
82591,0.00606
82592,0.00778
82593,0.00000
82594,0.00102
82595,0.00100
82596,0.00057
82597,0.00000
82598,0.00091
82599,0.00055
82600,0.00102
82601,0.00055
82602,0.00165
82603,0.00697
82604,0.00102
82605,0.00000
82606,0.00000
82607,0.00080
82608,0.00046
82609,0.00099
82610,0.00010
82611,0.00102
82612,0.00057
82613,0.00000
82614,0.00205
82615,0.00072
82616,0.00055
82617,0.00000
82618,0.00055
82619,0.00069
82620,0.00037
82621,0.00000
82622,0.00102
82623,0.00000
82624,0.00071
82625,0.00044
82626,0.00000
82627,0.00031
82628,0.00000
82629,0.00102
82630,0.00055
82631,0.00102
82632,0.00053
82633,0.00047
82634,0.00102
82635,0.00094
82636,0.00055
82637,0.00074
82638,0.00249
82639,0.00000
82640,0.00029
82641,0.00086
82642,0.00671
82643,0.00102
82644,0.00051
82645,0.00102
82646,0.00082
82647,0.00020
82648,0.00671
82649,0.00102
82650,0.00102
82651,0.00861
82652,0.00030
82653,0.00102
82654,0.00000
82655,0.00073
82656,0.00005
82657,0.00039
82658,0.00066
82659,0.00026
82660,0.00039
82661,0.00000
82662,0.00059
82663,0.00044
82664,0.00000
82665,0.00020
82666,0.00099
82667,0.00091
82668,0.00045
82669,0.00150
82670,0.00104
82671,0.00010
82672,0.00000
82673,0.00128
82674,0.00005
82675,0.00117
82676,0.00103
82677,0.00102
82678,0.00053
82679,0.00039
82680,0.00029
82681,0.00000
82682,0.00057
82683,0.00016
82684,0.00000
82685,0.00165
82686,0.00102
82687,0.00102
82688,0.00015
82689,0.00003
82690,0.00080
82691,0.00671
82692,0.00016
82693,0.00000
82694,0.00074
82695,0.00029
82696,0.00057
82697,0.00070
82698,0.00117
82699,0.00127
82700,0.00083
82701,0.00010
82702,0.00080
82703,0.00000
82704,0.00074
82705,0.00044
82706,0.00501
82707,0.00036
82708,0.00548
82709,0.00026
82710,0.00128
82711,0.00018
82712,0.00038
82713,0.00000
82714,0.00064
82715,0.00015
82716,0.00016
82717,0.00000
82718,0.00070
82719,0.00128
82720,0.00059
82721,0.00105
82722,0.00044
82723,0.00010
82724,0.00028
82725,0.00018
82726,0.00104
82727,0.00119
82728,0.00119
82729,0.00015
82730,0.00119
82731,0.00018
82732,0.00005
82733,0.00064
82734,0.00123
82735,0.00026
82736,0.00044
82737,0.00004
82738,0.00015
82739,0.00145
82740,0.00040
82741,0.00384
82742,0.00107
82743,0.00104
82744,0.00004
82745,0.00070
82746,0.00000
82747,0.00002
82748,0.00163
82749,0.00019
82750,0.00018
82751,0.00107
82752,0.00003
82753,0.00003
82754,0.00027
82755,0.00027
82756,0.00026
82757,0.00070
82758,0.00005
82759,0.00103
82760,0.00113
82761,0.00026
82762,0.00016
82763,0.00027
82764,0.00037
82765,0.00000
82766,0.00060
82767,0.00098
82768,0.00340
82769,0.00027
82770,0.00026
82771,0.00078
82772,0.00018
82773,0.00106
82774,0.00200
82775,0.00098
82776,0.00026
82777,0.00192
82778,0.00021
82779,0.00117
82780,0.00044
82781,0.00066
82782,0.00010
82783,0.00027
82784,0.00046
82785,0.00106
82786,0.00040
82787,0.00018
82788,0.00028
82789,0.00070
82790,0.00030
82791,0.00021
82792,0.00117
82793,0.00039
82794,0.00000
82795,0.00026
82796,0.00070
82797,0.00066
82798,0.00034
82799,0.00003
82800,0.00027
82801,0.00000
82802,0.00000
82803,0.00113
82804,0.00005
82805,0.00018
82806,0.00117
82807,0.00039
82808,0.00000
82809,0.00026
82810,0.00119
82811,0.00018
82812,0.00059
82813,0.00039
82814,0.00016
82815,0.00055
82816,0.00027
82817,0.00070
82818,0.00104
82819,0.00003
82820,0.00000
82821,0.00005
82822,0.00113
82823,0.00021
82824,0.00066
82825,0.00060
82826,0.00059
82827,0.00026
82828,0.00070
82829,0.00034
82830,0.00000
82831,0.00024
82832,0.00010
82833,0.00100
82834,0.00044
82835,0.00040
82836,0.00078
82837,0.00044
82838,0.00113
82839,0.00040
82840,0.00017
82841,0.00040
82842,0.00044
82843,0.00072
82844,0.00014
82845,0.00037
82846,0.00027
82847,0.00027
82848,0.00053
82849,0.00119
82850,0.00000
82851,0.00104
82852,0.00037
82853,0.00113
82854,0.00200
82855,0.00053
82856,0.00000
82857,0.00010
82858,0.00000
82859,0.00027
82860,0.00018
82861,0.00200
82862,0.00005
82863,0.00005
82864,0.00002
82865,0.00113
82866,0.00015
82867,0.00070
82868,0.00000
82869,0.00062
82870,0.00003
82871,0.00066
82872,0.00064
82873,0.00026
82874,0.00000
82875,0.00200
82876,0.00015
82877,0.00066
82878,0.00117
82879,0.00027
82880,0.00105
82881,0.00051
82882,0.00145
82883,0.00000
82884,0.00027
82885,0.00041
82886,0.00039
82887,0.00050
82888,0.00977
82889,0.00066
82890,0.00066
82891,0.00002
82892,0.00003
82893,0.00003
82894,0.00060
82895,0.00078
82896,0.00000
82897,0.00018
82898,0.00040
82899,0.00005
82900,0.00003
82901,0.00028
82902,0.00018
82903,0.00079
82904,0.00113
82905,0.00117
82906,0.00028
82907,0.00128
82908,0.00000
82909,0.00000
82910,0.00014
82911,0.00070
82912,0.00044
82913,0.00104
82914,0.00005
82915,0.00021
82916,0.00117
82917,0.00002
82918,0.00000
82919,0.00104
82920,0.00066
82921,0.00117
82922,0.00330
82923,0.00200
82924,0.00059
82925,0.00000
82926,0.00060
82927,0.00010
82928,0.00028
82929,0.00117
82930,0.00000
82931,0.00117
82932,0.00015
82933,0.00117
82934,0.00117
82935,0.00070
82936,0.00000
82937,0.00103
82938,0.00041
82939,0.00070
82940,0.00010
82941,0.00044
82942,0.00027
82943,0.00000
82944,0.00000
82945,0.00000
82946,0.00107
82947,0.00104
82948,0.00058
82949,0.00119
82950,0.00107
82951,0.00015
82952,0.00000
82953,0.00030
82954,0.00107
82955,0.00340
82956,0.00129
82957,0.00039
82958,0.00030
82959,0.00072
82960,0.00053
82961,0.00028
82962,0.00040
82963,0.00027
82964,0.00000
82965,0.00200
82966,0.00070
82967,0.00061
82968,0.00066
82969,0.00000
82970,0.00119
82971,0.00070
82972,0.00066
82973,0.00330
82974,0.00000
82975,0.00104
82976,0.00044
82977,0.00025
82978,0.00028
82979,0.00027
82980,0.00044
82981,0.00000
82982,0.00064
82983,0.00033
82984,0.00080
82985,0.00149
82986,0.00064
82987,0.00067
82988,0.00033
82989,0.00064
82990,0.00037
82991,0.00023
82992,0.00012
82993,0.00065
82994,0.00023
82995,0.00308
82996,0.00052
82997,0.00064
82998,0.00033
82999,0.00066
83000,0.00036
83001,0.00011
83002,0.00064
83003,0.00041
83004,0.00081
83005,0.00000
83006,0.00041
83007,0.00066
83008,0.00036
83009,0.00084
83010,0.00028
83011,0.00025
83012,0.00012
83013,0.00029
83014,0.00041
83015,0.00049
83016,0.00078
83017,0.00000
83018,0.00036
83019,0.00007
83020,0.00053
83021,0.00059
83022,0.00059
83023,0.00117
83024,0.00067
83025,0.00059
83026,0.00084
83027,0.00038
83028,0.00119
83029,0.00066
83030,0.00117
83031,0.00007
83032,0.00060
83033,0.00080
83034,0.00023
83035,0.00059
83036,0.00000
83037,0.00000
83038,0.00026
83039,0.00037
83040,0.00016
83041,0.00042
83042,0.00069
83043,0.00041
83044,0.00027
83045,0.00000
83046,0.00000
83047,0.00000
83048,0.00033
83049,0.00023
83050,0.00000
83051,0.00064
83052,0.00059
83053,0.00057
83054,0.00070
83055,0.00066
83056,0.00039
83057,0.00084
83058,0.00177
83059,0.00068
83060,0.00073
83061,0.00024
83062,0.00036
83063,0.00012
83064,0.00032
83065,0.00023
83066,0.00007
83067,0.00048
83068,0.00000
83069,0.00046
83070,0.00065
83071,0.00035
83072,0.00042
83073,0.00059
83074,0.00044
83075,0.00000
83076,0.00064
83077,0.00000
83078,0.00059
83079,0.00046
83080,0.00033
83081,0.00036
83082,0.00103
83083,0.00084
83084,0.00036
83085,0.00084
83086,0.00000
83087,0.00041
83088,0.00036
83089,0.00065
83090,0.00043
83091,0.00019
83092,0.00000
83093,0.00066
83094,0.00039
83095,0.00059
83096,0.00010
83097,0.00066
83098,0.00042
83099,0.00012
83100,0.00059
83101,0.00047
83102,0.00067
83103,0.00036
83104,0.00019
83105,0.00051
83106,0.00029
83107,0.00045
83108,0.00047
83109,0.00037
83110,0.00073
83111,0.00028
83112,0.00200
83113,0.00038
83114,0.00064
83115,0.00042
83116,0.00030
83117,0.00064
83118,0.00018
83119,0.00042
83120,0.00000
83121,0.00049
83122,0.00015
83123,0.00037
83124,0.00037
83125,0.00038
83126,0.00000
83127,0.00000
83128,0.00065
83129,0.00046
83130,0.00035
83131,0.00047
83132,0.00073
83133,0.00059
83134,0.00159
83135,0.00000
83136,0.00041
83137,0.00052
83138,0.00027
83139,0.00064
83140,0.00065
83141,0.00066
83142,0.00048
83143,0.00027
83144,0.00007
83145,0.00042
83146,0.00042
83147,0.00049
83148,0.00033
83149,0.00000
83150,0.00040
83151,0.00033
83152,0.00059
83153,0.00055
83154,0.00058
83155,0.00056
83156,0.00059
83157,0.00038
83158,0.00065
83159,0.00073
83160,0.00002
83161,0.00000
83162,0.00069
83163,0.00195
83164,0.00047
83165,0.00025
83166,0.00066
83167,0.00033
83168,0.00083
83169,0.00067
83170,0.00028
83171,0.00000
83172,0.00027
83173,0.00033
83174,0.00066
83175,0.00064
83176,0.00066
83177,0.00057
83178,0.00038
83179,0.00066
83180,0.00053
83181,0.00059
83182,0.00003
83183,0.00031
83184,0.00019
83185,0.00036
83186,0.00084
83187,0.00067
83188,0.00000
83189,0.00059
83190,0.00079
83191,0.00036
83192,0.00066
83193,0.00117
83194,0.00000
83195,0.00007
83196,0.00040
83197,0.00048
83198,0.00046
83199,0.00004
83200,0.00000
83201,0.00059
83202,0.00053
83203,0.00007
83204,0.00036
83205,0.00037
83206,0.00020
83207,0.00053
83208,0.00064
83209,0.00044
83210,0.00059
83211,0.00011
83212,0.00000
83213,0.00059
83214,0.00011
83215,0.00067
83216,0.00000
83217,0.00067
83218,0.00007
83219,0.00059
83220,0.00023
83221,0.00028
83222,0.00005
83223,0.00159
83224,0.00064
83225,0.00026
83226,0.00040
83227,0.00064
83228,0.00056
83229,0.00084
83230,0.00000
83231,0.00000
83232,0.00104
83233,0.00026
83234,0.00000
83235,0.00000
83236,0.00028
83237,0.00007
83238,0.00070
83239,0.00068
83240,0.00075
83241,0.00042
83242,0.00038
83243,0.00101
83244,0.00037
83245,0.00027
83246,0.00178
83247,0.00050
83248,0.00075
83249,0.00047
83250,0.00015
83251,0.00069
83252,0.00018
83253,0.00038
83254,0.00037
83255,0.00067
83256,0.00068
83257,0.00056
83258,0.00018
83259,0.00104
83260,0.00037
83261,0.00007
83262,0.00000
83263,0.00010
83264,0.00119
83265,0.00000
83266,0.00077
83267,0.00000
83268,0.00000
83269,0.00104
83270,0.00066
83271,0.00501
83272,0.00000
83273,0.00117
83274,0.00027
83275,0.00027
83276,0.00000
83277,0.00000
83278,0.00027
83279,0.00003
83280,0.00040
83281,0.00028
83282,0.00070
83283,0.00059
83284,0.00053
83285,0.00039
83286,0.00045
83287,0.00027
83288,0.00000
83289,0.00016
83290,0.00002
83291,0.00076
83292,0.00117
83293,0.00059
83294,0.00040
83295,0.00104
83296,0.00000
83297,0.00002
83298,0.00010
83299,0.00028
83300,0.00088
83301,0.00000
83302,0.00066
83303,0.00005
83304,0.00014
83305,0.00066
83306,0.00000
83307,0.00016
83308,0.00104
83309,0.00005
83310,0.00064
83311,0.00027
83312,0.00000
83313,0.00044
83314,0.00018
83315,0.00059
83316,0.00000
83317,0.00005
83318,0.00140
83319,0.00010
83320,0.00030
83321,0.00328
83322,0.00051
83323,0.00000
83324,0.00066
83325,0.00113
83326,0.00041
83327,0.00005
83328,0.00200
83329,0.00070
83330,0.00000
83331,0.00044
83332,0.00002
83333,0.00059
83334,0.00027
83335,0.00050
83336,0.00053
83337,0.00129
83338,0.00117
83339,0.00028
83340,0.00200
83341,0.00528
83342,0.00107
83343,0.00005
83344,0.00028
83345,0.00053
83346,0.00037
83347,0.00016
83348,0.00034
83349,0.00060
83350,0.00030
83351,0.00135
83352,0.00113
83353,0.00037
83354,0.00010
83355,0.00016
83356,0.00016
83357,0.00027
83358,0.00000
83359,0.00330
83360,0.00025
83361,0.00113
83362,0.00059
83363,0.00041
83364,0.00070
83365,0.00018
83366,0.00005
83367,0.00018
83368,0.00501
83369,0.00070
83370,0.00028
83371,0.00000
83372,0.00015
83373,0.00004
83374,0.00200
83375,0.00000
83376,0.00027
83377,0.00079
83378,0.00003
83379,0.00005
83380,0.00000
83381,0.00000
83382,0.00000
83383,0.00044
83384,0.00028
83385,0.00070
83386,0.00000
83387,0.00104
83388,0.00070
83389,0.00015
83390,0.00032
83391,0.00117
83392,0.00000
83393,0.00072
83394,0.00070
83395,0.00000
83396,0.00117
83397,0.00018
83398,0.00548
83399,0.00016
83400,0.00055
83401,0.00000
83402,0.00000
83403,0.00079
83404,0.00000
83405,0.00117
83406,0.00000
83407,0.00066
83408,0.00015
83409,0.00072
83410,0.00028
83411,0.00066
83412,0.00000
83413,0.00105
83414,0.00079
83415,0.00015
83416,0.00117
83417,0.00078
83418,0.00010
83419,0.00027
83420,0.00000
83421,0.00028
83422,0.00000
83423,0.00000
83424,0.00018
83425,0.00015
83426,0.00103
83427,0.00018
83428,0.00044
83429,0.00050
83430,0.00028
83431,0.00104
83432,0.00073
83433,0.00046
83434,0.00000
83435,0.00053
83436,0.00548
83437,0.00117
83438,0.00021
83439,0.00005
83440,0.00049
83441,0.00117
83442,0.00037
83443,0.00000
83444,0.00107
83445,0.00010
83446,0.00027
83447,0.00003
83448,0.00117
83449,0.00000
83450,0.00105
83451,0.00028
83452,0.00002
83453,0.00044
83454,0.00070
83455,0.00029
83456,0.00004
83457,0.00200
83458,0.00000
83459,0.00046
83460,0.00050
83461,0.00000
83462,0.00000
83463,0.00104
83464,0.00053
83465,0.00046
83466,0.00066
83467,0.00027
83468,0.00023
83469,0.00005
83470,0.00113
83471,0.00000
83472,0.00020
83473,0.00000
83474,0.00064
83475,0.00070
83476,0.00053
83477,0.00005
83478,0.00066
83479,0.00070
83480,0.00015
83481,0.00027
83482,0.00005
83483,0.00015
83484,0.00104
83485,0.00000
83486,0.00076
83487,0.00005
83488,0.00018
83489,0.00117
83490,0.00000
83491,0.00003
83492,0.00030
83493,0.00104
83494,0.00018
83495,0.00004
83496,0.00070
83497,0.00078
83498,0.00145
83499,0.00018
83500,0.00000
83501,0.00018
83502,0.00053
83503,0.00005
83504,0.00070
83505,0.00040
83506,0.00000
83507,0.00037
83508,0.00066
83509,0.00018
83510,0.00000
83511,0.00059
83512,0.00059
83513,0.00000
83514,0.00000
83515,0.00113
83516,0.00104
83517,0.00028
83518,0.00000
83519,0.00005
83520,0.00002
83521,0.00015
83522,0.00010
83523,0.00117
83524,0.00010
83525,0.00104
83526,0.00106
83527,0.00050
83528,0.00124
83529,0.00003
83530,0.00061
83531,0.00070
83532,0.00026
83533,0.00090
83534,0.00483
83535,0.00000
83536,0.00002
83537,0.00041
83538,0.00018
83539,0.00015
83540,0.00005
83541,0.00091
83542,0.00036
83543,0.00053
83544,0.00039
83545,0.00015
83546,0.00018
83547,0.00070
83548,0.00000
83549,0.00062
83550,0.00110
83551,0.00046
83552,0.00073
83553,0.00110
83554,0.00113
83555,0.00015
83556,0.00000
83557,0.00003
83558,0.00000
83559,0.00079
83560,0.00045
83561,0.00082
83562,0.00000
83563,0.00079
83564,0.00051
83565,0.00045
83566,0.00028
83567,0.00004
83568,0.00051
83569,0.00062
83570,0.00015
83571,0.00039
83572,0.00010
83573,0.00104
83574,0.00027
83575,0.00051
83576,0.00090
83577,0.00041
83578,0.00067
83579,0.00015
83580,0.00060
83581,0.00079
83582,0.00078
83583,0.00090
83584,0.00040
83585,0.00090
83586,0.00072
83587,0.00079
83588,0.00000
83589,0.00000
83590,0.00051
83591,0.00000
83592,0.00079
83593,0.00079
83594,0.00078
83595,0.00060
83596,0.00117
83597,0.00000
83598,0.00015
83599,0.00079
83600,0.00090
83601,0.00062
83602,0.00010
83603,0.00045
83604,0.00110
83605,0.00079
83606,0.00027
83607,0.00000
83608,0.00040
83609,0.00051
83610,0.00040
83611,0.00117
83612,0.00090
83613,0.00066
83614,0.00128
83615,0.00117
83616,0.00045
83617,0.00066
83618,0.00004
83619,0.00030
83620,0.00005
83621,0.00015
83622,0.00030
83623,0.00062
83624,0.00027
83625,0.00110
83626,0.00003
83627,0.00079
83628,0.00026
83629,0.00117
83630,0.00000
83631,0.00010
83632,0.00066
83633,0.00082
83634,0.00003
83635,0.00062
83636,0.00117
83637,0.00066
83638,0.00051
83639,0.00018
83640,0.00017
83641,0.00005
83642,0.00070
83643,0.00040
83644,0.00090
83645,0.00079
83646,0.00110
83647,0.00045
83648,0.00098
83649,0.00028
83650,0.00018
83651,0.00072
83652,0.00045
83653,0.00039
83654,0.00045
83655,0.00045
83656,0.00046
83657,0.00045
83658,0.00005
83659,0.00051
83660,0.00016
83661,0.00045
83662,0.00070
83663,0.00000
83664,0.00017
83665,0.00045
83666,0.00045
83667,0.00200
83668,0.00016
83669,0.00090
83670,0.00053
83671,0.00045
83672,0.00050
83673,0.00010
83674,0.00079
83675,0.00079
83676,0.00003
83677,0.00090
83678,0.00026
83679,0.00079
83680,0.00045
83681,0.00070
83682,0.00044
83683,0.00018
83684,0.00027
83685,0.00045
83686,0.00045
83687,0.00010
83688,0.00030
83689,0.00045
83690,0.00091
83691,0.00080
83692,0.00118
83693,0.00000
83694,0.00000
83695,0.00002
83696,0.00000
83697,0.00080
83698,0.00026
83699,0.00091
83700,0.00000
83701,0.00062
83702,0.00111
83703,0.00051
83704,0.00062
83705,0.00005
83706,0.00057
83707,0.00015
83708,0.00003
83709,0.00005
83710,0.00118
83711,0.00051
83712,0.00045
83713,0.00045
83714,0.00080
83715,0.00080
83716,0.00118
83717,0.00051
83718,0.00003
83719,0.00111
83720,0.00005
83721,0.00091
83722,0.00051
83723,0.00114
83724,0.00036
83725,0.00032
83726,0.00047
83727,0.00033
83728,0.00037
83729,0.00059
83730,0.00064
83731,0.00048
83732,0.00035
83733,0.00037
83734,0.00037
83735,0.00033
83736,0.00030
