Id,Prediction
17345,0.44338
17346,0.43861
17347,0.00000
17348,0.52702
17349,0.19652
17350,0.14791
17351,0.62433
17352,0.40944
17353,0.00006
17354,0.24238
17355,0.52702
17356,0.14791
17357,0.42096
17358,0.14791
17359,0.47227
17360,0.24038
17361,0.00003
17362,0.60115
17363,0.00016
17364,0.46470
17365,0.52814
17366,0.52023
17367,0.25346
17368,0.56195
17369,0.83522
17370,0.88696
17371,0.62562
17372,0.27149
17373,0.60115
17374,0.00006
17375,0.00010
17376,0.00007
17377,0.00006
17378,0.35143
17379,0.14791
17380,0.54008
17381,0.52702
17382,0.56484
17383,0.00003
17384,0.80088
17385,0.80088
17386,0.49394
17387,0.00008
17388,0.00003
17389,0.00003
17390,0.34908
17391,0.00005
17392,0.30795
17393,0.00003
17394,0.00006
17395,0.14791
17396,0.28998
17397,0.00006
17398,0.00012
17399,0.17311
17400,0.00005
17401,0.14791
17402,0.00003
17403,0.92220
17404,0.27149
17405,0.00003
17406,0.47324
17407,0.24038
17408,0.00006
17409,0.52702
17410,0.56484
17411,0.00001
17412,0.00000
17413,0.00006
17414,0.49394
17415,0.62433
17416,0.24238
17417,0.52702
17418,0.89526
17419,0.00002
17420,0.56484
17421,0.60115
17422,0.00002
17423,0.80280
17424,0.84796
17425,0.56484
17426,0.76783
17427,0.20042
17428,0.00010
17429,0.24238
17430,0.00006
17431,0.74832
17432,0.00011
17433,0.28148
17434,0.72352
17435,0.44338
17436,0.86280
17437,0.62562
17438,0.43586
17439,0.56484
17440,0.67239
17441,0.58748
17442,0.00008
17443,0.52702
17444,0.60115
17445,0.76592
17446,0.74218
17447,0.17415
17448,0.00010
17449,0.67239
17450,0.00010
17451,0.17415
17452,0.55128
17453,0.41181
17454,0.42096
17455,0.00003
17456,0.35199
17457,0.52702
17458,0.45142
17459,0.42096
17460,0.42096
17461,0.44578
17462,0.00001
17463,0.56484
17464,0.54008
17465,0.42096
17466,0.42096
17467,0.36353
17468,0.00003
17469,0.00000
17470,0.00003
17471,0.52702
17472,0.36353
17473,0.00008
17474,0.81025
17475,0.00003
17476,0.00026
17477,0.92040
17478,0.17311
17479,0.56484
17480,0.00000
17481,0.00007
17482,0.49394
17483,0.00007
17484,0.81292
17485,0.27149
17486,0.72615
17487,0.52702
17488,0.52702
17489,0.49394
17490,0.00013
17491,0.56484
17492,0.54008
17493,0.55128
17494,0.42290
17495,0.28998
17496,0.30138
17497,0.36285
17498,0.72813
17499,0.92088
17500,0.81938
17501,0.00003
17502,0.68172
17503,0.81025
17504,0.00006
17505,0.42096
17506,0.74832
17507,0.52702
17508,0.42290
17509,0.45114
17510,0.24238
17511,0.52702
17512,0.61836
17513,0.88696
17514,0.00002
17515,0.52702
17516,0.17415
17517,0.85295
17518,0.00010
17519,0.00004
17520,0.60115
17521,0.36160
17522,0.00001
17523,0.00016
17524,0.52702
17525,0.39671
17526,0.88696
17527,0.45142
17528,0.14089
17529,0.56484
17530,0.10635
17531,0.52702
17532,0.27149
17533,0.44338
17534,0.20042
17535,0.42096
17536,0.61836
17537,0.52702
17538,0.52023
17539,0.27149
17540,0.68588
17541,0.42096
17542,0.00006
17543,0.55128
17544,0.00010
17545,0.60115
17546,0.42290
17547,0.32302
17548,0.43586
17549,0.92040
17550,0.44338
17551,0.60115
17552,0.59606
17553,0.27149
17554,0.00006
17555,0.52702
17556,0.46470
17557,0.00010
17558,0.35172
17559,0.56484
17560,0.00000
17561,0.72615
17562,0.68164
17563,0.10290
17564,0.49394
17565,0.00003
17566,0.81938
17567,0.44338
17568,0.97999
17569,0.68164
17570,0.00003
17571,0.52702
17572,0.00006
17573,0.00035
17574,0.56484
17575,0.52702
17576,0.42096
17577,0.52702
17578,0.68172
17579,0.00003
17580,0.63267
17581,0.53231
17582,0.53231
17583,0.32206
17584,0.00000
17585,0.00003
17586,0.52302
17587,0.14772
17588,0.53231
17589,0.00007
17590,0.00002
17591,0.00007
17592,0.34356
17593,0.00002
17594,0.00010
17595,0.00002
17596,0.36846
17597,0.25588
17598,0.11573
17599,0.00002
17600,0.00000
17601,0.00010
17602,0.48843
17603,0.00010
17604,0.00010
17605,0.00000
17606,0.53231
17607,0.08396
17608,0.67466
17609,0.00003
17610,0.82824
17611,0.00003
17612,0.35444
17613,0.25269
17614,0.44931
17615,0.00002
17616,0.00004
17617,0.00002
17618,0.00005
17619,0.32206
17620,0.00001
17621,0.00004
17622,0.63267
17623,0.00010
17624,0.32206
17625,0.00006
17626,0.00012
17627,0.00007
17628,0.00007
17629,0.00001
17630,0.48512
17631,0.55605
17632,0.31491
17633,0.37200
17634,0.48665
17635,0.48665
17636,0.48466
17637,0.23646
17638,0.63106
17639,0.67978
17640,0.51893
17641,0.00015
17642,0.58574
17643,0.00006
17644,0.56349
17645,0.39821
17646,0.48665
17647,0.00002
17648,0.35358
17649,0.00006
17650,0.58574
17651,0.00006
17652,0.66278
17653,0.37661
17654,0.43975
17655,0.52900
17656,0.00010
17657,0.43259
17658,0.00005
17659,0.00001
17660,0.74564
17661,0.27463
17662,0.00010
17663,0.10684
17664,0.38401
17665,0.00010
17666,0.45207
17667,0.42482
17668,0.42482
17669,0.43995
17670,0.37466
17671,0.00017
17672,0.00002
17673,0.51496
17674,0.14404
17675,0.50186
17676,0.50186
17677,0.27064
17678,0.00012
17679,0.23962
17680,0.32721
17681,0.60494
17682,0.42482
17683,0.00003
17684,0.45207
17685,0.20913
17686,0.35092
17687,0.00001
17688,0.48665
17689,0.42482
17690,0.66278
17691,0.61772
17692,0.14625
17693,0.82635
17694,0.59233
17695,0.27479
17696,0.29899
17697,0.37661
17698,0.60494
17699,0.19361
17700,0.37661
17701,0.60376
17702,0.87224
17703,0.27463
17704,0.00109
17705,0.49503
17706,0.42482
17707,0.00002
17708,0.32703
17709,0.31274
17710,0.48077
17711,0.39011
17712,0.14395
17713,0.55605
17714,0.14625
17715,0.03577
17716,0.37106
17717,0.00008
17718,0.46717
17719,0.75676
17720,0.00008
17721,0.40724
17722,0.42362
17723,0.60010
17724,0.00012
17725,0.30144
17726,0.00022
17727,0.60494
17728,0.37661
17729,0.42362
17730,0.27064
17731,0.29722
17732,0.32703
17733,0.42482
17734,0.00016
17735,0.43975
17736,0.71595
17737,0.51893
17738,0.37661
17739,0.23821
17740,0.35606
17741,0.78684
17742,0.39100
17743,0.27463
17744,0.00011
17745,0.25465
17746,0.56349
17747,0.85854
17748,0.00003
17749,0.48796
17750,0.32703
17751,0.48665
17752,0.00010
17753,0.35606
17754,0.21532
17755,0.00009
17756,0.00010
17757,0.37661
17758,0.30813
17759,0.27365
17760,0.11937
17761,0.35606
17762,0.28149
17763,0.37661
17764,0.42362
17765,0.52552
17766,0.37661
17767,0.32703
17768,0.27463
17769,0.18346
17770,0.14650
17771,0.31491
17772,0.00006
17773,0.35978
17774,0.37661
17775,0.42482
17776,0.03177
17777,0.00012
17778,0.75676
17779,0.00010
17780,0.58574
17781,0.60494
17782,0.62276
17783,0.47492
17784,0.48665
17785,0.27318
17786,0.22577
17787,0.33707
17788,0.23646
17789,0.48665
17790,0.60494
17791,0.29722
17792,0.31182
17793,0.48077
17794,0.42362
17795,0.74564
17796,0.37661
17797,0.31491
17798,0.68871
17799,0.43220
17800,0.00010
17801,0.50020
17802,0.71595
17803,0.67282
17804,0.23646
17805,0.21806
17806,0.11100
17807,0.37661
17808,0.27463
17809,0.00002
17810,0.42482
17811,0.44719
17812,0.32122
17813,0.37739
17814,0.59233
17815,0.43975
17816,0.00012
17817,0.39011
17818,0.35978
17819,0.37661
17820,0.00005
17821,0.25048
17822,0.70439
17823,0.32122
17824,0.00010
17825,0.29722
17826,0.27463
17827,0.00012
17828,0.60494
17829,0.45207
17830,0.58574
17831,0.00012
17832,0.40167
17833,0.00011
17834,0.42362
17835,0.29722
17836,0.36411
17837,0.45207
17838,0.17020
17839,0.45706
17840,0.65254
17841,0.48665
17842,0.42482
17843,0.15666
17844,0.42482
17845,0.29722
17846,0.36411
17847,0.38466
17848,0.09514
17849,0.20913
17850,0.42482
17851,0.36411
17852,0.37661
17853,0.64723
17854,0.54035
17855,0.66278
17856,0.60494
17857,0.66278
17858,0.70546
17859,0.42482
17860,0.42482
17861,0.46717
17862,0.54551
17863,0.18586
17864,0.32703
17865,0.48665
17866,0.27463
17867,0.43853
17868,0.45207
17869,0.23821
17870,0.49049
17871,0.55605
17872,0.37106
17873,0.28975
17874,0.33027
17875,0.20913
17876,0.43995
17877,0.00014
17878,0.48665
17879,0.32703
17880,0.50186
17881,0.48665
17882,0.11937
17883,0.31897
17884,0.00006
17885,0.20913
17886,0.88415
17887,0.60494
17888,0.17897
17889,0.45706
17890,0.32830
17891,0.27463
17892,0.39002
17893,0.46740
17894,0.43259
17895,0.49049
17896,0.65333
17897,0.48665
17898,0.00011
17899,0.39100
17900,0.42482
17901,0.20034
17902,0.39100
17903,0.54534
17904,0.56758
17905,0.00034
17906,0.43995
17907,0.11937
17908,0.42022
17909,0.50020
17910,0.63347
17911,0.36223
17912,0.43975
17913,0.00010
17914,0.42482
17915,0.28067
17916,0.00012
17917,0.58574
17918,0.00006
17919,0.51623
17920,0.27038
17921,0.39283
17922,0.36411
17923,0.46717
17924,0.42482
17925,0.00001
17926,0.17020
17927,0.48665
17928,0.00016
17929,0.65737
17930,0.53096
17931,0.00011
17932,0.00012
17933,0.61212
17934,0.00007
17935,0.39821
17936,0.00011
17937,0.32012
17938,0.25465
17939,0.31182
17940,0.42022
17941,0.00002
17942,0.00002
17943,0.00000
17944,0.00010
17945,0.00002
17946,0.35008
17947,0.00010
17948,0.00010
17949,0.25588
17950,0.00007
17951,0.00002
17952,0.00002
17953,0.00010
17954,0.10697
17955,0.53231
17956,0.50792
17957,0.00003
17958,0.40149
17959,0.00002
17960,0.00007
17961,0.53231
17962,0.00007
17963,0.00001
17964,0.00005
17965,0.00007
17966,0.08396
17967,0.00005
17968,0.00002
17969,0.00002
17970,0.00012
17971,0.00003
17972,0.53231
17973,0.48843
17974,0.29652
17975,0.10697
17976,0.00002
17977,0.46890
17978,0.00002
17979,0.00007
17980,0.14772
17981,0.65067
17982,0.00000
17983,0.00007
17984,0.53231
17985,0.00018
17986,0.53231
17987,0.53231
17988,0.53231
17989,0.13910
17990,0.00010
17991,0.32206
17992,0.00009
17993,0.00010
17994,0.68357
17995,0.00007
17996,0.00010
17997,0.32811
17998,0.00000
17999,0.00010
18000,0.00007
18001,0.00002
18002,0.36846
18003,0.00000
18004,0.36846
18005,0.00004
18006,0.53231
18007,0.43635
18008,0.00005
18009,0.36846
18010,0.52547
18011,0.35081
18012,0.00001
18013,0.00007
18014,0.00039
18015,0.00002
18016,0.52037
18017,0.40149
18018,0.00002
18019,0.36846
18020,0.52302
18021,0.42219
18022,0.68357
18023,0.48843
18024,0.00010
18025,0.52037
18026,0.65067
18027,0.00010
18028,0.00005
18029,0.00010
18030,0.00006
18031,0.44931
18032,0.86063
18033,0.53231
18034,0.00006
18035,0.60436
18036,0.00010
18037,0.53231
18038,0.06603
18039,0.68357
18040,0.00002
18041,0.00010
18042,0.40149
18043,0.36304
18044,0.00007
18045,0.00004
18046,0.55154
18047,0.53231
18048,0.46552
18049,0.00009
18050,0.00002
18051,0.00002
18052,0.10697
18053,0.10008
18054,0.00007
18055,0.00018
18056,0.00007
18057,0.19316
18058,0.53231
18059,0.33165
18060,0.00005
18061,0.45068
18062,0.80180
18063,0.83813
18064,0.57843
18065,0.21153
18066,0.00001
18067,0.53231
18068,0.00007
18069,0.42739
18070,0.00005
18071,0.00002
18072,0.19583
18073,0.00002
18074,0.00010
18075,0.32206
18076,0.10008
18077,0.00010
18078,0.00007
18079,0.00012
18080,0.00003
18081,0.12120
18082,0.33165
18083,0.00003
18084,0.00012
18085,0.00010
18086,0.00000
18087,0.43635
18088,0.52037
18089,0.00007
18090,0.00001
18091,0.40149
18092,0.00005
18093,0.00003
18094,0.00009
18095,0.05785
18096,0.48843
18097,0.00005
18098,0.10697
18099,0.48640
18100,0.00000
18101,0.00010
18102,0.53231
18103,0.53231
18104,0.25588
18105,0.00012
18106,0.53231
18107,0.00002
18108,0.00000
18109,0.53231
18110,0.53231
18111,0.27100
18112,0.08396
18113,0.32206
18114,0.00003
18115,0.00003
18116,0.36750
18117,0.53035
18118,0.45370
18119,0.00009
18120,0.00000
18121,0.53231
18122,0.00007
18123,0.00005
18124,0.00002
18125,0.22949
18126,0.86063
18127,0.00006
18128,0.00002
18129,0.00010
18130,0.41292
18131,0.00010
18132,0.00002
18133,0.34356
18134,0.00010
18135,0.00012
18136,0.53231
18137,0.00010
18138,0.57442
18139,0.35983
18140,0.00010
18141,0.00005
18142,0.00002
18143,0.25588
18144,0.00012
18145,0.00010
18146,0.69895
18147,0.00004
18148,0.12120
18149,0.53231
18150,0.00009
18151,0.48843
18152,0.36846
18153,0.06603
18154,0.52302
18155,0.36662
18156,0.00000
18157,0.00004
18158,0.00003
18159,0.00012
18160,0.00010
18161,0.60164
18162,0.00009
18163,0.00005
18164,0.00006
18165,0.00009
18166,0.00005
18167,0.00020
18168,0.00004
18169,0.36846
18170,0.00046
18171,0.34356
18172,0.00007
18173,0.08396
18174,0.47444
18175,0.00007
18176,0.14688
18177,0.60164
18178,0.00000
18179,0.53231
18180,0.53231
18181,0.10697
18182,0.15168
18183,0.60164
18184,0.00012
18185,0.34750
18186,0.36846
18187,0.53231
18188,0.00007
18189,0.53231
18190,0.00009
18191,0.00001
18192,0.65067
18193,0.00010
18194,0.57843
18195,0.00009
18196,0.00007
18197,0.40256
18198,0.00010
18199,0.53231
18200,0.59284
18201,0.39949
18202,0.00010
18203,0.60306
18204,0.32206
18205,0.53231
18206,0.00010
18207,0.65067
18208,0.53231
18209,0.21445
18210,0.00002
18211,0.36846
18212,0.32206
18213,0.53231
18214,0.33711
18215,0.00002
18216,0.12120
18217,0.33937
18218,0.53231
18219,0.32206
18220,0.24128
18221,0.00002
18222,0.00010
18223,0.00006
18224,0.00009
18225,0.00010
18226,0.65067
18227,0.12120
18228,0.43635
18229,0.12120
18230,0.35739
18231,0.00005
18232,0.25269
18233,0.00009
18234,0.53231
18235,0.53231
18236,0.53231
18237,0.00007
18238,0.00004
18239,0.00000
18240,0.00010
18241,0.00007
18242,0.00010
18243,0.38552
18244,0.00007
18245,0.00009
18246,0.00010
18247,0.00010
18248,0.35444
18249,0.53231
18250,0.47444
18251,0.00002
18252,0.32206
18253,0.36304
18254,0.52650
18255,0.53231
18256,0.25588
18257,0.00039
18258,0.00007
18259,0.00009
18260,0.49765
18261,0.00007
18262,0.65067
18263,0.00005
18264,0.25588
18265,0.00010
18266,0.20339
18267,0.00007
18268,0.00008
18269,0.00007
18270,0.00005
18271,0.00005
18272,0.00003
18273,0.00003
18274,0.00005
18275,0.19316
18276,0.00007
18277,0.00007
18278,0.25588
18279,0.40256
18280,0.00009
18281,0.10697
18282,0.53231
18283,0.34356
18284,0.06603
18285,0.43635
18286,0.00003
18287,0.00005
18288,0.14688
18289,0.14688
18290,0.53231
18291,0.00003
18292,0.00005
18293,0.05381
18294,0.00010
18295,0.32811
18296,0.00007
18297,0.25588
18298,0.19583
18299,0.12120
18300,0.08396
18301,0.00007
18302,0.00010
18303,0.00007
18304,0.53231
18305,0.19583
18306,0.00005
18307,0.19316
18308,0.00007
18309,0.46298
18310,0.00002
18311,0.65067
18312,0.00010
18313,0.00002
18314,0.00005
18315,0.36846
18316,0.32206
18317,0.25429
18318,0.53231
18319,0.11573
18320,0.24128
18321,0.00007
18322,0.00007
18323,0.00002
18324,0.00003
18325,0.00006
18326,0.25588
18327,0.06603
18328,0.00001
18329,0.40149
18330,0.00007
18331,0.00007
18332,0.00000
18333,0.25588
18334,0.60164
18335,0.00009
18336,0.45698
18337,0.00007
18338,0.51717
18339,0.10930
18340,0.51717
18341,0.53231
18342,0.36846
18343,0.65900
18344,0.00005
18345,0.00007
18346,0.05785
18347,0.00000
18348,0.00005
18349,0.00000
18350,0.00003
18351,0.36846
18352,0.40149
18353,0.00005
18354,0.53035
18355,0.53231
18356,0.53231
18357,0.32821
18358,0.00001
18359,0.00002
18360,0.00009
18361,0.52302
18362,0.68519
18363,0.00007
18364,0.36662
18365,0.00009
18366,0.00006
18367,0.32206
18368,0.00009
18369,0.40149
18370,0.52302
18371,0.04887
18372,0.00003
18373,0.64219
18374,0.39939
18375,0.21153
18376,0.00002
18377,0.32703
18378,0.63347
18379,0.48665
18380,0.42482
18381,0.31491
18382,0.00010
18383,0.60010
18384,0.58574
18385,0.37661
18386,0.51893
18387,0.45207
18388,0.14060
18389,0.70546
18390,0.43220
18391,0.37661
18392,0.42482
18393,0.00012
18394,0.21834
18395,0.27365
18396,0.53609
18397,0.66278
18398,0.00010
18399,0.43975
18400,0.27463
18401,0.39100
18402,0.63106
18403,0.55605
18404,0.55605
18405,0.65311
18406,0.28708
18407,0.67118
18408,0.49035
18409,0.48665
18410,0.25048
18411,0.48665
18412,0.00009
18413,0.32703
18414,0.48665
18415,0.00002
18416,0.39327
18417,0.00004
18418,0.00011
18419,0.43975
18420,0.00005
18421,0.60012
18422,0.24701
18423,0.40149
18424,0.17897
18425,0.37661
18426,0.27463
18427,0.45207
18428,0.36411
18429,0.28067
18430,0.59233
18431,0.00012
18432,0.00000
18433,0.71595
18434,0.90405
18435,0.42482
18436,0.00006
18437,0.42482
18438,0.48665
18439,0.70675
18440,0.23646
18441,0.30813
18442,0.43853
18443,0.27463
18444,0.17020
18445,0.48665
18446,0.00005
18447,0.42482
18448,0.67478
18449,0.00006
18450,0.59233
18451,0.29722
18452,0.11937
18453,0.45207
18454,0.27463
18455,0.56386
18456,0.42482
18457,0.00003
18458,0.00006
18459,0.48665
18460,0.00035
18461,0.17020
18462,0.00011
18463,0.20034
18464,0.53096
18465,0.27463
18466,0.38607
18467,0.45207
18468,0.08765
18469,0.38466
18470,0.11937
18471,0.75202
18472,0.39100
18473,0.20913
18474,0.55605
18475,0.00005
18476,0.00002
18477,0.08765
18478,0.81485
18479,0.39100
18480,0.67282
18481,0.27105
18482,0.42482
18483,0.00012
18484,0.30813
18485,0.35978
18486,0.27463
18487,0.00012
18488,0.44719
18489,0.00010
18490,0.48665
18491,0.00010
18492,0.23821
18493,0.00083
18494,0.20823
18495,0.56349
18496,0.28095
18497,0.55605
18498,0.00010
18499,0.55840
18500,0.52294
18501,0.55795
18502,0.66278
18503,0.39257
18504,0.49503
18505,0.36411
18506,0.37661
18507,0.55605
18508,0.43220
18509,0.27463
18510,0.19955
18511,0.48796
18512,0.43975
18513,0.22691
18514,0.00012
18515,0.48665
18516,0.37661
18517,0.06603
18518,0.63106
18519,0.00001
18520,0.36411
18521,0.48665
18522,0.44719
18523,0.43975
18524,0.20823
18525,0.42482
18526,0.50186
18527,0.51893
18528,0.00002
18529,0.24701
18530,0.31897
18531,0.42362
18532,0.00006
18533,0.60376
18534,0.72398
18535,0.36411
18536,0.00002
18537,0.56349
18538,0.45207
18539,0.00000
18540,0.00000
18541,0.58574
18542,0.43975
18543,0.00002
18544,0.60494
18545,0.21806
18546,0.36411
18547,0.31207
18548,0.74539
18549,0.35024
18550,0.00052
18551,0.60376
18552,0.42482
18553,0.20034
18554,0.23646
18555,0.00006
18556,0.00007
18557,0.21806
18558,0.37661
18559,0.30475
18560,0.55605
18561,0.29899
18562,0.48665
18563,0.81434
18564,0.00012
18565,0.37661
18566,0.00011
18567,0.53609
18568,0.00006
18569,0.00010
18570,0.55605
18571,0.00003
18572,0.58574
18573,0.55280
18574,0.42022
18575,0.61373
18576,0.47846
18577,0.20034
18578,0.60361
18579,0.60376
18580,0.43220
18581,0.13815
18582,0.45207
18583,0.68425
18584,0.00006
18585,0.00010
18586,0.33907
18587,0.48665
18588,0.22691
18589,0.55605
18590,0.10697
18591,0.39100
18592,0.39100
18593,0.31207
18594,0.65620
18595,0.36846
18596,0.15168
18597,0.00010
18598,0.36537
18599,0.35978
18600,0.55605
18601,0.00162
18602,0.08087
18603,0.75944
18604,0.20339
18605,0.00010
18606,0.00011
18607,0.66278
18608,0.48665
18609,0.13815
18610,0.00011
18611,0.00007
18612,0.50316
18613,0.42482
18614,0.48665
18615,0.55795
18616,0.56386
18617,0.25465
18618,0.00006
18619,0.50186
18620,0.11937
18621,0.42482
18622,0.36411
18623,0.00003
18624,0.42362
18625,0.00002
18626,0.43220
18627,0.26984
18628,0.37661
18629,0.42362
18630,0.29722
18631,0.48665
18632,0.37661
18633,0.37909
18634,0.00017
18635,0.32830
18636,0.00001
18637,0.00006
18638,0.00010
18639,0.45207
18640,0.00005
18641,0.58574
18642,0.36411
18643,0.71915
18644,0.37843
18645,0.42482
18646,0.37661
18647,0.12879
18648,0.00007
18649,0.49049
18650,0.00010
18651,0.00009
18652,0.36846
18653,0.21529
18654,0.55605
18655,0.00014
18656,0.45417
18657,0.55605
18658,0.68343
18659,0.59233
18660,0.00010
18661,0.27479
18662,0.42482
18663,0.65620
18664,0.08396
18665,0.00002
18666,0.00013
18667,0.00015
18668,0.49172
18669,0.48340
18670,0.39100
18671,0.00003
18672,0.20339
18673,0.08396
18674,0.17936
18675,0.00010
18676,0.00007
18677,0.48665
18678,0.00005
18679,0.17757
18680,0.00003
18681,0.39100
18682,0.53509
18683,0.00012
18684,0.53231
18685,0.00002
18686,0.00005
18687,0.00012
18688,0.35008
18689,0.37661
18690,0.10697
18691,0.58574
18692,0.14016
18693,0.49797
18694,0.37661
18695,0.58574
18696,0.53231
18697,0.23646
18698,0.36304
18699,0.42362
18700,0.17683
18701,0.42482
18702,0.39100
18703,0.08157
18704,0.31491
18705,0.61212
18706,0.10697
18707,0.00017
18708,0.23785
18709,0.00007
18710,0.53202
18711,0.32703
18712,0.67098
18713,0.78805
18714,0.05785
18715,0.00007
18716,0.43975
18717,0.15168
18718,0.17020
18719,0.00002
18720,0.10697
18721,0.48665
18722,0.61415
18723,0.05785
18724,0.24128
18725,0.00002
18726,0.00006
18727,0.51762
18728,0.27120
18729,0.08396
18730,0.65067
18731,0.82621
18732,0.00002
18733,0.10697
18734,0.15168
18735,0.43975
18736,0.20913
18737,0.08396
18738,0.32805
18739,0.60376
18740,0.72799
18741,0.60494
18742,0.13910
18743,0.00002
18744,0.00002
18745,0.15168
18746,0.00002
18747,0.10697
18748,0.15168
18749,0.05785
18750,0.00007
18751,0.15168
18752,0.36662
18753,0.21637
18754,0.00001
18755,0.48843
18756,0.00005
18757,0.36846
18758,0.00004
18759,0.00002
18760,0.00009
18761,0.00010
18762,0.00007
18763,0.65067
18764,0.10697
18765,0.61415
18766,0.00002
18767,0.05785
18768,0.00015
18769,0.53231
18770,0.00002
18771,0.40149
18772,0.34446
18773,0.00007
18774,0.10697
18775,0.83813
18776,0.10697
18777,0.15168
18778,0.00010
18779,0.00002
18780,0.00010
18781,0.00006
18782,0.08396
18783,0.00010
18784,0.42739
18785,0.00010
18786,0.00009
18787,0.00009
18788,0.12120
18789,0.21153
18790,0.08396
18791,0.15168
18792,0.10697
18793,0.00012
18794,0.00007
18795,0.00007
18796,0.00010
18797,0.00003
18798,0.52037
18799,0.14688
18800,0.15168
18801,0.19583
18802,0.12120
18803,0.15168
18804,0.62433
18805,0.56484
18806,0.00003
18807,0.49394
18808,0.60275
18809,0.00003
18810,0.36353
18811,0.62433
18812,0.24238
18813,0.00010
18814,0.10973
18815,0.42096
18816,0.36353
18817,0.17311
18818,0.27149
18819,0.10973
18820,0.24238
18821,0.40709
18822,0.00003
18823,0.00003
18824,0.35172
18825,0.28998
18826,0.00005
18827,0.65223
18828,0.52702
18829,0.62562
18830,0.49394
18831,0.00011
18832,0.00007
18833,0.00006
18834,0.00130
18835,0.27149
18836,0.36353
18837,0.39949
18838,0.28998
18839,0.14791
18840,0.27149
18841,0.60115
18842,0.00003
18843,0.00003
18844,0.00006
18845,0.00008
18846,0.56484
18847,0.45142
18848,0.47227
18849,0.00001
18850,0.00000
18851,0.00004
18852,0.24038
18853,0.00010
18854,0.00001
18855,0.17415
18856,0.44338
18857,0.10973
18858,0.80088
18859,0.00003
18860,0.52702
18861,0.52023
18862,0.72352
18863,0.52702
18864,0.78535
18865,0.13957
18866,0.56484
18867,0.00003
18868,0.36353
18869,0.72813
18870,0.13957
18871,0.52702
18872,0.52702
18873,0.43861
18874,0.10973
18875,0.72615
18876,0.35983
18877,0.52023
18878,0.27149
18879,0.00006
18880,0.00000
18881,0.18109
18882,0.00010
18883,0.45114
18884,0.46001
18885,0.60115
18886,0.54008
18887,0.24238
18888,0.00004
18889,0.00001
18890,0.42096
18891,0.00000
18892,0.00003
18893,0.30601
18894,0.72615
18895,0.27149
18896,0.00039
18897,0.44338
18898,0.43635
18899,0.52814
18900,0.00002
18901,0.43861
18902,0.00006
18903,0.44338
18904,0.58748
18905,0.56484
18906,0.60115
18907,0.11534
18908,0.00035
18909,0.00003
18910,0.22214
18911,0.46470
18912,0.00003
18913,0.00009
18914,0.52814
18915,0.49394
18916,0.42096
18917,0.00000
18918,0.00130
18919,0.28148
18920,0.59272
18921,0.10973
18922,0.42290
18923,0.81025
18924,0.51387
18925,0.94202
18926,0.50487
18927,0.00006
18928,0.14791
18929,0.59272
18930,0.52334
18931,0.24038
18932,0.00035
18933,0.00003
18934,0.42290
18935,0.35172
18936,0.10697
18937,0.17415
18938,0.45142
18939,0.20042
18940,0.88696
18941,0.40709
18942,0.43586
18943,0.74218
18944,0.10697
18945,0.44338
18946,0.14791
18947,0.61712
18948,0.12120
18949,0.00006
18950,0.53231
18951,0.17415
18952,0.00010
18953,0.36353
18954,0.35172
18955,0.14791
18956,0.24038
18957,0.30795
18958,0.08396
18959,0.00001
18960,0.00003
18961,0.63671
18962,0.28998
18963,0.74832
18964,0.67239
18965,0.27149
18966,0.14791
18967,0.32206
18968,0.85295
18969,0.00010
18970,0.00000
18971,0.08171
18972,0.39671
18973,0.14791
18974,0.27149
18975,0.10973
18976,0.00006
18977,0.00007
18978,0.47227
18979,0.83522
18980,0.17415
18981,0.36353
18982,0.52702
18983,0.45330
18984,0.42096
18985,0.43861
18986,0.00026
18987,0.56484
18988,0.00009
18989,0.72813
18990,0.18109
18991,0.10697
18992,0.34750
18993,0.78535
18994,0.62433
18995,0.00010
18996,0.42096
18997,0.36353
18998,0.60115
18999,0.28998
19000,0.88696
19001,0.00003
19002,0.25346
19003,0.28148
19004,0.15168
19005,0.00010
19006,0.47324
19007,0.00003
19008,0.51448
19009,0.37576
19010,0.82784
19011,0.00005
19012,0.52702
19013,0.00002
19014,0.00004
19015,0.45357
19016,0.35172
19017,0.00018
19018,0.85295
19019,0.24038
19020,0.63671
19021,0.00002
19022,0.00002
19023,0.00013
19024,0.00005
19025,0.16723
19026,0.00026
19027,0.00010
19028,0.60115
19029,0.00010
19030,0.15168
19031,0.62433
19032,0.14089
19033,0.42096
19034,0.30138
19035,0.00002
19036,0.16723
19037,0.13957
19038,0.22214
19039,0.00006
19040,0.80088
19041,0.52814
19042,0.40709
19043,0.00003
19044,0.48843
19045,0.00006
19046,0.42290
19047,0.17311
19048,0.14791
19049,0.42096
19050,0.00113
19051,0.00002
19052,0.52334
19053,0.14791
19054,0.52702
19055,0.37576
19056,0.61836
19057,0.14791
19058,0.00008
19059,0.00004
19060,0.60115
19061,0.22214
19062,0.00003
19063,0.60115
19064,0.39265
19065,0.27306
19066,0.14791
19067,0.00003
19068,0.52302
19069,0.28998
19070,0.27149
19071,0.17311
19072,0.05785
19073,0.98366
19074,0.72352
19075,0.36353
19076,0.00003
19077,0.00009
19078,0.45698
19079,0.72813
19080,0.00010
19081,0.52702
19082,0.41395
19083,0.00005
19084,0.44338
19085,0.00015
19086,0.52702
19087,0.49394
19088,0.42096
19089,0.00005
19090,0.10973
19091,0.72615
19092,0.00000
19093,0.10290
