Id,Prediction
20217,0.00007
20218,0.00092
20219,0.00067
20220,0.00013
20221,0.00031
20222,0.00055
20223,0.00052
20224,0.00078
20225,0.00031
20226,0.00000
20227,0.00072
20228,0.00064
20229,0.00064
20230,0.00100
20231,0.00148
20232,0.00013
20233,0.00038
20234,0.00047
20235,0.00020
20236,0.00119
20237,0.00100
20238,0.00055
20239,0.00067
20240,0.00000
20241,0.00020
20242,0.00000
20243,0.00000
20244,0.00031
20245,0.00088
20246,0.00055
20247,0.00023
20248,0.00291
20249,0.00089
20250,0.00049
20251,0.00031
20252,0.00139
20253,0.00028
20254,0.00103
20255,0.00064
20256,0.00000
20257,0.00085
20258,0.00019
20259,0.00000
20260,0.00018
20261,0.00000
20262,0.00078
20263,0.00139
20264,0.00357
20265,0.00072
20266,0.00119
20267,0.00013
20268,0.00014
20269,0.00055
20270,0.00099
20271,0.00020
20272,0.00049
20273,0.00217
20274,0.00001
20275,0.00023
20276,0.00038
20277,0.00103
20278,0.00051
20279,0.00038
20280,0.00078
20281,0.00067
20282,0.00035
20283,0.00049
20284,0.00106
20285,0.00000
20286,0.00000
20287,0.00191
20288,0.00067
20289,0.00043
20290,0.00139
20291,0.00050
20292,0.00000
20293,0.00169
20294,0.00092
20295,0.00055
20296,0.00022
20297,0.00025
20298,0.00047
20299,0.00020
20300,0.00100
20301,0.00026
20302,0.00067
20303,0.00029
20304,0.00020
20305,0.00046
20306,0.00045
20307,0.00067
20308,0.00052
20309,0.00031
20310,0.00058
20311,0.00056
20312,0.00092
20313,0.00100
20314,0.00013
20315,0.00055
20316,0.00000
20317,0.00010
20318,0.00092
20319,0.00046
20320,0.00123
20321,0.00034
20322,0.00019
20323,0.00078
20324,0.00020
20325,0.00031
20326,0.00067
20327,0.00291
20328,0.00100
20329,0.00470
20330,0.00091
20331,0.00011
20332,0.00133
20333,0.00007
20334,0.00067
20335,0.00007
20336,0.00027
20337,0.00031
20338,0.00056
20339,0.00103
20340,0.00055
20341,0.00043
20342,0.00055
20343,0.00049
20344,0.00055
20345,0.00039
20346,0.00010
20347,0.00085
20348,0.00039
20349,0.00031
20350,0.00027
20351,0.00045
20352,0.00056
20353,0.00046
20354,0.00029
20355,0.00049
20356,0.00038
20357,0.00035
20358,0.00020
20359,0.00065
20360,0.00114
20361,0.00064
20362,0.00055
20363,0.00000
20364,0.00085
20365,0.00052
20366,0.00114
20367,0.00049
20368,0.00082
20369,0.00055
20370,0.00082
20371,0.00027
20372,0.00074
20373,0.00024
20374,0.00027
20375,0.00092
20376,0.00015
20377,0.00057
20378,0.00072
20379,0.00013
20380,0.00040
20381,0.00000
20382,0.00114
20383,0.00031
20384,0.00055
20385,0.00085
20386,0.00000
20387,0.00075
20388,0.00055
20389,0.00046
20390,0.00078
20391,0.00051
20392,0.00013
20393,0.00000
20394,0.00020
20395,0.00027
20396,0.00060
20397,0.00068
20398,0.00055
20399,0.00027
20400,0.00020
20401,0.00040
20402,0.00015
20403,0.00108
20404,0.00020
20405,0.00021
20406,0.00027
20407,0.00047
20408,0.00000
20409,0.00074
20410,0.00067
20411,0.00038
20412,0.00064
20413,0.00055
20414,0.00056
20415,0.00014
20416,0.00055
20417,0.00015
20418,0.00067
20419,0.00072
20420,0.00052
20421,0.00020
20422,0.00000
20423,0.00038
20424,0.00036
20425,0.00027
20426,0.00088
20427,0.00133
20428,0.00085
20429,0.00049
20430,0.00027
20431,0.00282
20432,0.00164
20433,0.00000
20434,0.00038
20435,0.00051
20436,0.00092
20437,0.00031
20438,0.00000
20439,0.00000
20440,0.00055
20441,0.00031
20442,0.00072
20443,0.00100
20444,0.00099
20445,0.00059
20446,0.00067
20447,0.00078
20448,0.00027
20449,0.00000
20450,0.00000
20451,0.00025
20452,0.00099
20453,0.00000
20454,0.00048
20455,0.00039
20456,0.00039
20457,0.00000
20458,0.00038
20459,0.00000
20460,0.00022
20461,0.00067
20462,0.00046
20463,0.00007
20464,0.00114
20465,0.00106
20466,0.00133
20467,0.00064
20468,0.00067
20469,0.00099
20470,0.00000
20471,0.00027
20472,0.00100
20473,0.00064
20474,0.00055
20475,0.00056
20476,0.00027
20477,0.00040
20478,0.00100
20479,0.00092
20480,0.00064
20481,0.00000
20482,0.00044
20483,0.00106
20484,0.00039
20485,0.00067
20486,0.00017
20487,0.00018
20488,0.00067
20489,0.00086
20490,0.00055
20491,0.00031
20492,0.00037
20493,0.00000
20494,0.00019
20495,0.00000
20496,0.00000
20497,0.00000
20498,0.00000
20499,0.00000
20500,0.00077
20501,0.00000
20502,0.00077
20503,0.00043
20504,0.00005
20505,0.00000
20506,0.00043
20507,0.00063
20508,0.00066
20509,0.00118
20510,0.00000
20511,0.00022
20512,0.00000
20513,0.00072
20514,0.00000
20515,0.00077
20516,0.00000
20517,0.00011
20518,0.00077
20519,0.00047
20520,0.00032
20521,0.00000
20522,0.00000
20523,0.00070
20524,0.00085
20525,0.00007
20526,0.00007
20527,0.00011
20528,0.00047
20529,0.00031
20530,0.00000
20531,0.00022
20532,0.00063
20533,0.00000
20534,0.00070
20535,0.00063
20536,0.00000
20537,0.00007
20538,0.00008
20539,0.00048
20540,0.00037
20541,0.00013
20542,0.00000
20543,0.00000
20544,0.00005
20545,0.00062
20546,0.00007
20547,0.00000
20548,0.00013
20549,0.00008
20550,0.00008
20551,0.00000
20552,0.00047
20553,0.00077
20554,0.00000
20555,0.00047
20556,0.00077
20557,0.00000
20558,0.00034
20559,0.00005
20560,0.00000
20561,0.00039
20562,0.00040
20563,0.00035
20564,0.00008
20565,0.00068
20566,0.00054
20567,0.00008
20568,0.00000
20569,0.00046
20570,0.00013
20571,0.00009
20572,0.00008
20573,0.00008
20574,0.00000
20575,0.00000
20576,0.00007
20577,0.00005
20578,0.00122
20579,0.00019
20580,0.00013
20581,0.00000
20582,0.00008
20583,0.00000
20584,0.00043
20585,0.00000
20586,0.00000
20587,0.00000
20588,0.00000
20589,0.00005
20590,0.00011
20591,0.00028
20592,0.00113
20593,0.00000
20594,0.00063
20595,0.00051
20596,0.00000
20597,0.00000
20598,0.00077
20599,0.00000
20600,0.00008
20601,0.00000
20602,0.00013
20603,0.00000
20604,0.00000
20605,0.00062
20606,0.00061
20607,0.00022
20608,0.00000
20609,0.00000
20610,0.00013
20611,0.00000
20612,0.00000
20613,0.00231
20614,0.00000
20615,0.00019
20616,0.00000
20617,0.00113
20618,0.00008
20619,0.00000
20620,0.00007
20621,0.00013
20622,0.00062
20623,0.00000
20624,0.00723
20625,0.00000
20626,0.00008
20627,0.00085
20628,0.00000
20629,0.00011
20630,0.00013
20631,0.00055
20632,0.00000
20633,0.00041
20634,0.00031
20635,0.00000
20636,0.00000
20637,0.00061
20638,0.00000
20639,0.00033
20640,0.00048
20641,0.00000
20642,0.00114
20643,0.00000
20644,0.00055
20645,0.00000
20646,0.00019
20647,0.00031
20648,0.00000
20649,0.00021
20650,0.00000
20651,0.00000
20652,0.00005
20653,0.00000
20654,0.00043
20655,0.00066
20656,0.00005
20657,0.00031
20658,0.00000
20659,0.00000
20660,0.00000
20661,0.00000
20662,0.00000
20663,0.00077
20664,0.00017
20665,0.00019
20666,0.00077
20667,0.00077
20668,0.00008
20669,0.00040
20670,0.00000
20671,0.00100
20672,0.00046
20673,0.00000
20674,0.00083
20675,0.00025
20676,0.00000
20677,0.00100
20678,0.00068
20679,0.00000
20680,0.00042
20681,0.00056
20682,0.00075
20683,0.00052
20684,0.00576
20685,0.00011
20686,0.00000
20687,0.00193
20688,0.00021
20689,0.00056
20690,0.00030
20691,0.00000
20692,0.00096
20693,0.00014
20694,0.00193
20695,0.00149
20696,0.00672
20697,0.00000
20698,0.00109
20699,0.00065
20700,0.00103
20701,0.00025
20702,0.00016
20703,0.00011
20704,0.00000
20705,0.00000
20706,0.00000
20707,0.00737
20708,0.00001
20709,0.00104
20710,0.00014
20711,0.00000
20712,0.00018
20713,0.00000
20714,0.00052
20715,0.00083
20716,0.00000
20717,0.00027
20718,0.00075
20719,0.00030
20720,0.00000
20721,0.00014
20722,0.00011
20723,0.00737
20724,0.00039
20725,0.00193
20726,0.00028
20727,0.00104
20728,0.00029
20729,0.00028
20730,0.00018
20731,0.00000
20732,0.00049
20733,0.00094
20734,0.00000
20735,0.00018
20736,0.00079
20737,0.00412
20738,0.00025
20739,0.00000
20740,0.00056
20741,0.00029
20742,0.00032
20743,0.00549
20744,0.00000
20745,0.00000
20746,0.00023
20747,0.00857
20748,0.00021
20749,0.00073
20750,0.00147
20751,0.00040
20752,0.00147
20753,0.00014
20754,0.00014
20755,0.00126
20756,0.00044
20757,0.00096
20758,0.00068
20759,0.00011
20760,0.00100
20761,0.00068
20762,0.00000
20763,0.00083
20764,0.00412
20765,0.00028
20766,0.00075
20767,0.00075
20768,0.00096
20769,0.00114
20770,0.00068
20771,0.00000
20772,0.00014
20773,0.00000
20774,0.00019
20775,0.00042
20776,0.00029
20777,0.00042
20778,0.00011
20779,0.00049
20780,0.00096
20781,0.00000
20782,0.00083
20783,0.00103
20784,0.00038
20785,0.00093
20786,0.00000
20787,0.00030
20788,0.00000
20789,0.00049
20790,0.00021
20791,0.00021
20792,0.00000
20793,0.00000
20794,0.00103
20795,0.00000
20796,0.00057
20797,0.00038
20798,0.00075
20799,0.00053
20800,0.00000
20801,0.00049
20802,0.00014
20803,0.00030
20804,0.00093
20805,0.00096
20806,0.00000
20807,0.00025
20808,0.00025
20809,0.00096
20810,0.00040
20811,0.00073
20812,0.00000
20813,0.00029
20814,0.00014
20815,0.00037
20816,0.00126
20817,0.00096
20818,0.00109
20819,0.00011
20820,0.00075
20821,0.00027
20822,0.00067
20823,0.00014
20824,0.00000
20825,0.00193
20826,0.00000
20827,0.00014
20828,0.00074
20829,0.00000
20830,0.00066
20831,0.00100
20832,0.00000
20833,0.00042
20834,0.00000
20835,0.00026
20836,0.00056
20837,0.00014
20838,0.00073
20839,0.00049
20840,0.00014
20841,0.00014
20842,0.00011
20843,0.00000
20844,0.00193
20845,0.00000
20846,0.00737
20847,0.00457
20848,0.00000
20849,0.00549
20850,0.00046
20851,0.00639
20852,0.00032
20853,0.00044
20854,0.00049
20855,0.00103
20856,0.00021
20857,0.00049
20858,0.00049
20859,0.00044
20860,0.00388
20861,0.00011
20862,0.00000
20863,0.00096
20864,0.00018
20865,0.00412
20866,0.00032
20867,0.00000
20868,0.00019
20869,0.00049
20870,0.00000
20871,0.00096
20872,0.00000
20873,0.00103
20874,0.00000
20875,0.00010
20876,0.00049
20877,0.00000
20878,0.00057
20879,0.00654
20880,0.00000
20881,0.00000
20882,0.00029
20883,0.00044
20884,0.00027
20885,0.00100
20886,0.00000
20887,0.00017
20888,0.00028
20889,0.00034
20890,0.00000
20891,0.00000
20892,0.00012
20893,0.00103
20894,0.00029
20895,0.00000
20896,0.00000
20897,0.00000
20898,0.00071
20899,0.00416
20900,0.00058
20901,0.00073
20902,0.00075
20903,0.00000
20904,0.00138
20905,0.00096
20906,0.00049
20907,0.00000
20908,0.00875
20909,0.00068
20910,0.00100
20911,0.00000
20912,0.00046
20913,0.00412
20914,0.00014
20915,0.00052
20916,0.00093
20917,0.00031
20918,0.00027
20919,0.00014
20920,0.00000
20921,0.00000
20922,0.00100
20923,0.00042
20924,0.00019
20925,0.00000
20926,0.00014
20927,0.00000
20928,0.00066
20929,0.00014
20930,0.00031
20931,0.00193
20932,0.00021
20933,0.00018
20934,0.00000
20935,0.00042
20936,0.00046
20937,0.00021
20938,0.00052
20939,0.00057
20940,0.00029
20941,0.00068
20942,0.00096
20943,0.00052
20944,0.00011
20945,0.00083
20946,0.00096
20947,0.00011
20948,0.00014
20949,0.00000
20950,0.00103
20951,0.00103
20952,0.00075
20953,0.00044
20954,0.00049
20955,0.00014
20956,0.00096
20957,0.00103
20958,0.00034
20959,0.00010
20960,0.00030
20961,0.00014
20962,0.00138
20963,0.00014
20964,0.00032
20965,0.00026
20966,0.00100
20967,0.00056
20968,0.00000
20969,0.00000
20970,0.00014
20971,0.00000
20972,0.00063
20973,0.00066
20974,0.00005
20975,0.00008
20976,0.00000
20977,0.00013
20978,0.00026
20979,0.00000
20980,0.00021
20981,0.00000
20982,0.00008
20983,0.00169
20984,0.00035
20985,0.00000
20986,0.00000
20987,0.00000
20988,0.00077
20989,0.00076
20990,0.00118
20991,0.00000
20992,0.00048
20993,0.00008
20994,0.00013
20995,0.00063
20996,0.00000
20997,0.00000
20998,0.00008
20999,0.00043
21000,0.00095
21001,0.00077
21002,0.00013
21003,0.00008
21004,0.00007
21005,0.00013
21006,0.00034
21007,0.00077
21008,0.00000
21009,0.00000
21010,0.00113
21011,0.00013
21012,0.00000
21013,0.00034
21014,0.00077
21015,0.00005
21016,0.00000
21017,0.00000
21018,0.00000
21019,0.00000
21020,0.00015
21021,0.00000
21022,0.00000
21023,0.00022
21024,0.00030
21025,0.00128
21026,0.00026
21027,0.00019
21028,0.00000
21029,0.00013
21030,0.00019
21031,0.00008
21032,0.00000
21033,0.00000
21034,0.00020
21035,0.00007
21036,0.00000
21037,0.00007
21038,0.00085
21039,0.00051
21040,0.00000
21041,0.00000
21042,0.00016
21043,0.00047
21044,0.00011
21045,0.00074
21046,0.00051
21047,0.00031
21048,0.00077
21049,0.00000
21050,0.00000
21051,0.00044
21052,0.00000
21053,0.00000
21054,0.00000
21055,0.00240
21056,0.00000
21057,0.00000
21058,0.00043
21059,0.00019
21060,0.00013
21061,0.00118
21062,0.00023
21063,0.00005
21064,0.00000
21065,0.00019
21066,0.00000
21067,0.00063
21068,0.00072
21069,0.00038
21070,0.00017
21071,0.00000
21072,0.00077
21073,0.00008
21074,0.00000
21075,0.00109
21076,0.00070
21077,0.00077
21078,0.00063
21079,0.00043
21080,0.00000
21081,0.00000
21082,0.00017
21083,0.00043
21084,0.00043
21085,0.00035
21086,0.00013
21087,0.00077
21088,0.00019
21089,0.00008
21090,0.00397
21091,0.00076
21092,0.00032
21093,0.00043
21094,0.00000
21095,0.00000
21096,0.00008
21097,0.00013
21098,0.00013
21099,0.00000
21100,0.00035
21101,0.00000
21102,0.00000
21103,0.00000
21104,0.00011
21105,0.00000
21106,0.00000
21107,0.00072
21108,0.00043
21109,0.00063
21110,0.00000
21111,0.00013
21112,0.00043
21113,0.00000
21114,0.00000
21115,0.00043
21116,0.00190
21117,0.00037
21118,0.00113
21119,0.00000
21120,0.00000
21121,0.00040
21122,0.00036
21123,0.00005
21124,0.00013
21125,0.00008
21126,0.00077
21127,0.00008
21128,0.00000
21129,0.00000
21130,0.00008
21131,0.00000
21132,0.00000
21133,0.00000
21134,0.00043
21135,0.00024
21136,0.00020
21137,0.00039
21138,0.00085
21139,0.00038
21140,0.00045
21141,0.00074
21142,0.00092
21143,0.00055
21144,0.00028
21145,0.00029
21146,0.00021
21147,0.00000
21148,0.00056
21149,0.00000
21150,0.00020
21151,0.00000
21152,0.00055
21153,0.00051
21154,0.00055
21155,0.00006
21156,0.00047
21157,0.00025
21158,0.00055
21159,0.00000
21160,0.00052
21161,0.00021
21162,0.00049
21163,0.00000
21164,0.00046
21165,0.00067
21166,0.00206
21167,0.00058
21168,0.00290
21169,0.00047
21170,0.00079
21171,0.00095
21172,0.00100
21173,0.00031
21174,0.00064
21175,0.00092
21176,0.00064
21177,0.00031
21178,0.00092
21179,0.00000
21180,0.00064
21181,0.00049
21182,0.00048
21183,0.00027
21184,0.00038
21185,0.00092
21186,0.00047
21187,0.00049
21188,0.00011
21189,0.00000
21190,0.00108
21191,0.00029
21192,0.00121
21193,0.00067
21194,0.00133
21195,0.00114
21196,0.00000
21197,0.00018
21198,0.00100
21199,0.00000
21200,0.00130
21201,0.00034
21202,0.00020
21203,0.00000
21204,0.00064
21205,0.00067
21206,0.00036
21207,0.00000
21208,0.00067
21209,0.00055
21210,0.00040
21211,0.00142
21212,0.00047
21213,0.00027
21214,0.00000
21215,0.00023
21216,0.00064
21217,0.00019
21218,0.00004
21219,0.00078
21220,0.00072
21221,0.00011
21222,0.00036
21223,0.00100
21224,0.00017
21225,0.00020
21226,0.00036
21227,0.00000
21228,0.00100
21229,0.00000
21230,0.00106
21231,0.00000
21232,0.00000
21233,0.00052
21234,0.00013
21235,0.00007
21236,0.00031
21237,0.00025
21238,0.00049
21239,0.00106
21240,0.00055
21241,0.00139
21242,0.00000
21243,0.00055
21244,0.00056
21245,0.00010
21246,0.00057
21247,0.00067
21248,0.00100
21249,0.00023
21250,0.00048
21251,0.00000
21252,0.00038
21253,0.00137
21254,0.00000
21255,0.00020
21256,0.00033
21257,0.00038
21258,0.00114
21259,0.00031
21260,0.00121
21261,0.00023
21262,0.00046
21263,0.00014
21264,0.00052
21265,0.00049
21266,0.00021
21267,0.00003
21268,0.00000
21269,0.00000
21270,0.00031
21271,0.00064
21272,0.00044
21273,0.00000
21274,0.00000
21275,0.00042
21276,0.00046
21277,0.00079
21278,0.00049
21279,0.00114
21280,0.00058
21281,0.00042
21282,0.00064
21283,0.00148
21284,0.00031
21285,0.00027
21286,0.00074
21287,0.00114
21288,0.00114
21289,0.00119
21290,0.00092
21291,0.00078
21292,0.00011
21293,0.00055
21294,0.00015
21295,0.00091
21296,0.00038
21297,0.00027
21298,0.00031
21299,0.00100
21300,0.00041
21301,0.00000
21302,0.00064
21303,0.00055
21304,0.00022
21305,0.00064
21306,0.00072
21307,0.00100
21308,0.00092
21309,0.00039
21310,0.00103
21311,0.00049
21312,0.00000
21313,0.00049
21314,0.00148
21315,0.00025
21316,0.00000
21317,0.00000
21318,0.00049
21319,0.00027
21320,0.00000
21321,0.00139
21322,0.00025
21323,0.00064
21324,0.00089
21325,0.00031
21326,0.00039
21327,0.00100
21328,0.00067
21329,0.00055
21330,0.00099
21331,0.00032
21332,0.00000
21333,0.00000
21334,0.00007
21335,0.00049
21336,0.00085
21337,0.00191
21338,0.00029
21339,0.00023
21340,0.00013
21341,0.00000
21342,0.00055
21343,0.00039
21344,0.00091
21345,0.00108
21346,0.00023
21347,0.00047
21348,0.00038
21349,0.00056
21350,0.00055
21351,0.00085
21352,0.00055
21353,0.00027
21354,0.00100
21355,0.00099
21356,0.00000
21357,0.00121
21358,0.00058
21359,0.00011
21360,0.00000
21361,0.00044
21362,0.00064
21363,0.00020
21364,0.00067
21365,0.00055
21366,0.00036
21367,0.00018
21368,0.00036
21369,0.00020
21370,0.00064
21371,0.00074
21372,0.00139
21373,0.00031
21374,0.00067
21375,0.00064
21376,0.00039
21377,0.00085
21378,0.00031
21379,0.00018
21380,0.00020
21381,0.00100
21382,0.00106
21383,0.00007
21384,0.00067
21385,0.00022
21386,0.00000
21387,0.00133
21388,0.00040
21389,0.00007
21390,0.00188
21391,0.00019
21392,0.00048
21393,0.00047
21394,0.00067
21395,0.00139
21396,0.00030
21397,0.00075
21398,0.00000
21399,0.00139
21400,0.00000
21401,0.00035
21402,0.00114
21403,0.00074
21404,0.00039
21405,0.00067
21406,0.00175
21407,0.00017
21408,0.00051
21409,0.00049
21410,0.00035
21411,0.00046
21412,0.00005
21413,0.00037
21414,0.00017
21415,0.00086
21416,0.00000
21417,0.00051
21418,0.00000
21419,0.00000
21420,0.00077
21421,0.00043
21422,0.00000
21423,0.00013
21424,0.00113
21425,0.00043
21426,0.00077
21427,0.00007
21428,0.00008
21429,0.00000
21430,0.00000
21431,0.00026
21432,0.00070
21433,0.00000
21434,0.00008
21435,0.00000
21436,0.00077
21437,0.00061
21438,0.00043
21439,0.00063
21440,0.00047
21441,0.00169
21442,0.00113
21443,0.00061
21444,0.00043
21445,0.00000
21446,0.00077
21447,0.00072
21448,0.00000
21449,0.00061
21450,0.00000
21451,0.00000
21452,0.00026
21453,0.00016
21454,0.00122
21455,0.00036
21456,0.00000
21457,0.00077
21458,0.00086
21459,0.00000
21460,0.00019
21461,0.00000
21462,0.00000
21463,0.00077
21464,0.00118
21465,0.00077
21466,0.00013
21467,0.00077
21468,0.00077
21469,0.00063
21470,0.00031
21471,0.00083
21472,0.00063
21473,0.00000
21474,0.00008
21475,0.00077
21476,0.00008
21477,0.00000
21478,0.00008
21479,0.00000
21480,0.00008
21481,0.00008
21482,0.00000
21483,0.00171
21484,0.00043
21485,0.00061
21486,0.00019
21487,0.00077
21488,0.00019
21489,0.00077
21490,0.00086
21491,0.00008
21492,0.00000
21493,0.00005
21494,0.00008
21495,0.00031
21496,0.00000
21497,0.00000
21498,0.00077
21499,0.00077
21500,0.00118
21501,0.00000
21502,0.00000
21503,0.00013
21504,0.00077
21505,0.00000
21506,0.00051
21507,0.00077
21508,0.00038
21509,0.00008
21510,0.00043
21511,0.00064
21512,0.00077
21513,0.00000
21514,0.00046
21515,0.00059
21516,0.00013
21517,0.00000
21518,0.00000
21519,0.00173
21520,0.00000
21521,0.00126
21522,0.00000
21523,0.00005
21524,0.00000
21525,0.00008
21526,0.00000
21527,0.00000
21528,0.00051
21529,0.00043
21530,0.00000
21531,0.00043
21532,0.00013
21533,0.00077
21534,0.00059
21535,0.00077
21536,0.00012
21537,0.00000
21538,0.00000
21539,0.00043
21540,0.00000
21541,0.00000
21542,0.00008
21543,0.00077
21544,0.00061
21545,0.00181
21546,0.00119
21547,0.00035
21548,0.00035
21549,0.00008
21550,0.00005
21551,0.00008
21552,0.00123
21553,0.00123
21554,0.00000
21555,0.00000
21556,0.00008
21557,0.00077
21558,0.00000
21559,0.00043
21560,0.00000
21561,0.00000
21562,0.00000
21563,0.00043
21564,0.00035
21565,0.00072
21566,0.00113
21567,0.00035
21568,0.00000
21569,0.00019
21570,0.00028
21571,0.00000
21572,0.00000
21573,0.00000
21574,0.00005
21575,0.00000
21576,0.00000
21577,0.00008
21578,0.00000
21579,0.00035
21580,0.00013
21581,0.00000
21582,0.00008
21583,0.00000
21584,0.00026
21585,0.00055
21586,0.00119
21587,0.00018
21588,0.00000
21589,0.00028
21590,0.00008
21591,0.00000
21592,0.00083
21593,0.00012
21594,0.00000
21595,0.00035
21596,0.00048
21597,0.00043
21598,0.00000
21599,0.00021
21600,0.00008
21601,0.00008
21602,0.00000
21603,0.00069
21604,0.00000
21605,0.00417
21606,0.00043
21607,0.00013
21608,0.00000
21609,0.00008
21610,0.00018
21611,0.00077
21612,0.00000
21613,0.00032
21614,0.00031
21615,0.00000
21616,0.00000
21617,0.00000
21618,0.00000
21619,0.00017
21620,0.00044
21621,0.00000
21622,0.00000
21623,0.00000
21624,0.00012
21625,0.00000
21626,0.00070
21627,0.00000
21628,0.00008
21629,0.00000
21630,0.00000
21631,0.00020
21632,0.00072
21633,0.00077
21634,0.00011
21635,0.00077
21636,0.00043
21637,0.00000
21638,0.00043
21639,0.00077
21640,0.00023
21641,0.00118
21642,0.00118
21643,0.00000
21644,0.00012
21645,0.00000
21646,0.00095
21647,0.00055
21648,0.00000
21649,0.00000
21650,0.00019
21651,0.00000
21652,0.00118
21653,0.00000
21654,0.00077
21655,0.00040
21656,0.00000
21657,0.00115
21658,0.00005
21659,0.00000
21660,0.00000
21661,0.00022
21662,0.00008
21663,0.00008
21664,0.00129
21665,0.00018
21666,0.00000
21667,0.00013
21668,0.00000
21669,0.00008
21670,0.00043
21671,0.00043
21672,0.00008
21673,0.00000
21674,0.00035
21675,0.00031
21676,0.00043
21677,0.00000
21678,0.00000
21679,0.00077
21680,0.00077
21681,0.00008
21682,0.00035
21683,0.00000
21684,0.00077
21685,0.00008
21686,0.00000
21687,0.00026
21688,0.00008
21689,0.00000
21690,0.00019
21691,0.00000
21692,0.00000
21693,0.00019
21694,0.00000
21695,0.00000
21696,0.00005
21697,0.00051
21698,0.00008
21699,0.00018
21700,0.00072
21701,0.00000
21702,0.00000
21703,0.00008
21704,0.00119
21705,0.00008
21706,0.00063
21707,0.00008
21708,0.00000
21709,0.00077
21710,0.00000
21711,0.00008
21712,0.00000
21713,0.00026
21714,0.00000
21715,0.00000
21716,0.00000
21717,0.00008
21718,0.00000
21719,0.00013
21720,0.00072
21721,0.00000
21722,0.00000
21723,0.00046
21724,0.00069
21725,0.00005
21726,0.00000
21727,0.00077
21728,0.00077
21729,0.00013
21730,0.00000
21731,0.00000
21732,0.00061
21733,0.00000
21734,0.00000
21735,0.00047
21736,0.00019
21737,0.00000
21738,0.00017
21739,0.00046
21740,0.00170
21741,0.00000
21742,0.00000
21743,0.00000
21744,0.00035
21745,0.00013
21746,0.00066
21747,0.00000
21748,0.00019
21749,0.00000
21750,0.00005
21751,0.00028
21752,0.00011
21753,0.00035
21754,0.00043
21755,0.00032
21756,0.00005
21757,0.00077
21758,0.00008
21759,0.00000
21760,0.00000
21761,0.00160
21762,0.00055
21763,0.00000
21764,0.00000
21765,0.00000
21766,0.00204
21767,0.00008
21768,0.00005
21769,0.00013
21770,0.00000
21771,0.00082
21772,0.00049
21773,0.00103
21774,0.00075
21775,0.00000
21776,0.00047
21777,0.00000
21778,0.00000
21779,0.00000
21780,0.00000
21781,0.00014
21782,0.00031
21783,0.00027
21784,0.00042
21785,0.00049
21786,0.00000
21787,0.00040
21788,0.00075
21789,0.00075
21790,0.00011
21791,0.00084
21792,0.00075
21793,0.00064
21794,0.00014
21795,0.00019
21796,0.00000
21797,0.00021
21798,0.00000
21799,0.00000
21800,0.00103
21801,0.00014
21802,0.00037
21803,0.00000
21804,0.00049
21805,0.00029
21806,0.00148
21807,0.00014
21808,0.00095
21809,0.00000
21810,0.00742
21811,0.00194
21812,0.00021
21813,0.00077
21814,0.00075
21815,0.00045
21816,0.00000
21817,0.00083
21818,0.00025
21819,0.00103
21820,0.00000
21821,0.00324
21822,0.00098
21823,0.00055
21824,0.00083
21825,0.00014
21826,0.00074
21827,0.00000
21828,0.00000
21829,0.00040
21830,0.00000
21831,0.00042
21832,0.00014
21833,0.00000
21834,0.00065
21835,0.00000
21836,0.00000
21837,0.00027
21838,0.00032
21839,0.00058
21840,0.00000
21841,0.00027
21842,0.00042
21843,0.00075
21844,0.00001
21845,0.00008
21846,0.00534
21847,0.00021
21848,0.00094
21849,0.00017
21850,0.00014
21851,0.00415
21852,0.00052
21853,0.00077
21854,0.00579
21855,0.00075
21856,0.00008
21857,0.00000
21858,0.00056
21859,0.00022
21860,0.00000
21861,0.00000
21862,0.00000
21863,0.00064
21864,0.00139
21865,0.00000
21866,0.00413
21867,0.00014
21868,0.00194
21869,0.00017
21870,0.00101
21871,0.00084
21872,0.00042
21873,0.00040
21874,0.00000
21875,0.00000
21876,0.00042
21877,0.00000
21878,0.00068
21879,0.00572
21880,0.00000
21881,0.00055
21882,0.00017
21883,0.00000
21884,0.00415
21885,0.00000
21886,0.00021
21887,0.00098
21888,0.00017
21889,0.00000
21890,0.00000
21891,0.00196
21892,0.00075
21893,0.00103
21894,0.00150
21895,0.00000
21896,0.00415
21897,0.00049
21898,0.00000
21899,0.00012
21900,0.00000
21901,0.00000
21902,0.00011
21903,0.00000
21904,0.00013
21905,0.00000
21906,0.00049
21907,0.00023
21908,0.00062
21909,0.00272
21910,0.00034
21911,0.00040
21912,0.00021
21913,0.00042
21914,0.00099
21915,0.00014
21916,0.01054
21917,0.00032
21918,0.00000
21919,0.00031
21920,0.00000
21921,0.00021
21922,0.00037
21923,0.00000
21924,0.00018
21925,0.00096
21926,0.00055
21927,0.00014
21928,0.00047
21929,0.00000
21930,0.00351
21931,0.00194
21932,0.00000
21933,0.00000
21934,0.00000
21935,0.00096
21936,0.00000
21937,0.00040
21938,0.00000
21939,0.00096
21940,0.00056
21941,0.00077
21942,0.00000
21943,0.00193
21944,0.00000
21945,0.00000
21946,0.00012
21947,0.00049
21948,0.00023
21949,0.00194
21950,0.00000
21951,0.00104
21952,0.00010
21953,0.00052
21954,0.00000
21955,0.00011
21956,0.00075
21957,0.00000
21958,0.00021
21959,0.00062
21960,0.00049
21961,0.00000
21962,0.00074
21963,0.00004
21964,0.00000
21965,0.00742
