Id,Prediction
67315,0.00006
67316,0.20265
67317,0.73758
67318,0.45155
67319,0.83876
67320,0.43706
67321,0.63723
67322,0.16253
67323,0.51416
67324,0.83264
67325,0.50315
67326,0.73284
67327,0.22166
67328,0.66444
67329,0.16253
67330,0.50820
67331,0.50182
67332,0.56472
67333,0.36083
67334,0.45092
67335,0.51543
67336,0.33358
67337,0.00002
67338,0.00006
67339,0.70046
67340,0.58731
67341,0.00008
67342,0.10446
67343,0.74621
67344,0.12688
67345,0.49200
67346,0.24905
67347,0.16253
67348,0.28691
67349,0.00003
67350,0.08656
67351,0.64776
67352,0.58386
67353,0.00002
67354,0.00022
67355,0.00003
67356,0.00005
67357,0.44261
67358,0.81441
67359,0.31513
67360,0.14484
67361,0.00005
67362,0.00010
67363,0.00005
67364,0.44250
67365,0.80417
67366,0.42199
67367,0.00008
67368,0.14884
67369,0.35064
67370,0.13364
67371,0.00006
67372,0.73284
67373,0.21060
67374,0.49239
67375,0.27530
67376,0.00014
67377,0.11299
67378,0.53209
67379,0.30370
67380,0.00002
67381,0.76799
67382,0.00016
67383,0.61151
67384,0.00008
67385,0.79372
67386,0.00006
67387,0.16253
67388,0.00006
67389,0.69493
67390,0.12737
67391,0.53330
67392,0.00003
67393,0.09607
67394,0.55505
67395,0.00002
67396,0.00003
67397,0.42717
67398,0.00008
67399,0.00008
67400,0.59404
67401,0.00007
67402,0.67999
67403,0.16077
67404,0.18099
67405,0.23883
67406,0.70245
67407,0.52471
67408,0.00006
67409,0.00002
67410,0.29030
67411,0.00040
67412,0.39444
67413,0.46192
67414,0.20892
67415,0.00070
67416,0.23614
67417,0.00014
67418,0.12803
67419,0.68953
67420,0.67072
67421,0.00013
67422,0.46471
67423,0.68591
67424,0.28904
67425,0.41128
67426,0.27814
67427,0.53418
67428,0.00006
67429,0.64981
67430,0.61076
67431,0.45680
67432,0.29824
67433,0.08561
67434,0.27874
67435,0.00007
67436,0.00003
67437,0.00007
67438,0.33964
67439,0.19938
67440,0.00007
67441,0.00007
67442,0.00012
67443,0.45426
67444,0.65552
67445,0.95580
67446,0.00000
67447,0.67238
67448,0.00017
67449,0.00008
67450,0.00006
67451,0.00007
67452,0.00021
67453,0.28936
67454,0.65016
67455,0.00016
67456,0.00014
67457,0.43691
67458,0.00006
67459,0.00008
67460,0.11334
67461,0.34400
67462,0.00003
67463,0.74138
67464,0.17080
67465,0.48693
67466,0.56068
67467,0.42161
67468,0.00014
67469,0.26201
67470,0.27165
67471,0.39552
67472,0.54636
67473,0.09974
67474,0.47060
67475,0.00002
67476,0.00021
67477,0.00040
67478,0.07419
67479,0.40271
67480,0.14618
67481,0.37044
67482,0.16145
67483,0.15256
67484,0.13917
67485,0.00000
67486,0.14886
67487,0.27657
67488,0.00036
67489,0.00007
67490,0.61324
67491,0.34358
67492,0.10633
67493,0.14004
67494,0.00008
67495,0.73404
67496,0.41149
67497,0.78377
67498,0.17647
67499,0.00028
67500,0.36318
67501,0.08494
67502,0.14884
67503,0.56018
67504,0.00003
67505,0.12911
67506,0.80542
67507,0.00011
67508,0.68651
67509,0.00007
67510,0.29177
67511,0.00005
67512,0.00015
67513,0.00090
67514,0.37327
67515,0.58038
67516,0.50387
67517,0.45992
67518,0.54865
67519,0.00007
67520,0.23712
67521,0.34902
67522,0.62918
67523,0.48566
67524,0.29177
67525,0.66246
67526,0.58407
67527,0.64637
67528,0.23734
67529,0.44659
67530,0.49188
67531,0.56923
67532,0.92569
67533,0.60051
67534,0.44515
67535,0.47293
67536,0.41925
67537,0.50001
67538,0.64510
67539,0.40573
67540,0.50832
67541,0.33268
67542,0.44705
67543,0.42743
67544,0.24260
67545,0.40884
67546,0.42078
67547,0.78183
67548,0.00010
67549,0.40083
67550,0.65152
67551,0.38523
67552,0.15101
67553,0.34530
67554,0.36000
67555,0.35910
67556,0.31826
67557,0.41088
67558,0.44566
67559,0.00012
67560,0.33815
67561,0.67290
67562,0.00026
67563,0.51407
67564,0.00029
67565,0.49254
67566,0.64801
67567,0.47255
67568,0.27145
67569,0.46745
67570,0.64094
67571,0.25592
67572,0.60103
67573,0.21722
67574,0.54340
67575,0.17234
67576,0.16366
67577,0.33936
67578,0.00007
67579,0.40308
67580,0.35047
67581,0.33920
67582,0.00009
67583,0.26922
67584,0.49978
67585,0.00000
67586,0.59823
67587,0.64683
67588,0.37887
67589,0.48916
67590,0.00008
67591,0.53893
67592,0.34252
67593,0.53893
67594,0.76536
67595,0.00015
67596,0.00009
67597,0.41206
67598,0.24260
67599,0.00021
67600,0.00002
67601,0.51222
67602,0.47205
67603,0.00008
67604,0.57324
67605,0.42373
67606,0.57384
67607,0.60051
67608,0.31274
67609,0.00060
67610,0.46748
67611,0.00001
67612,0.45049
67613,0.75856
67614,0.47205
67615,0.33530
67616,0.53893
67617,0.55273
67618,0.60051
67619,0.47221
67620,0.39966
67621,0.38095
67622,0.22456
67623,0.00010
67624,0.18522
67625,0.41015
67626,0.14420
67627,0.00003
67628,0.00012
67629,0.67537
67630,0.21241
67631,0.70890
67632,0.36398
67633,0.25889
67634,0.00010
67635,0.56159
67636,0.00095
67637,0.00040
67638,0.48916
67639,0.13902
67640,0.00007
67641,0.34886
67642,0.32075
67643,0.32751
67644,0.00003
67645,0.43479
67646,0.00002
67647,0.60051
67648,0.19238
67649,0.56226
67650,0.36209
67651,0.41172
67652,0.43702
67653,0.42634
67654,0.00002
67655,0.31794
67656,0.54303
67657,0.00043
67658,0.43264
67659,0.60051
67660,0.00003
67661,0.53413
67662,0.89064
67663,0.60051
67664,0.00012
67665,0.30245
67666,0.39695
67667,0.19406
67668,0.46745
67669,0.62469
67670,0.26880
67671,0.34761
67672,0.23280
67673,0.59291
67674,0.40778
67675,0.68056
67676,0.00013
67677,0.29177
67678,0.00003
67679,0.00004
67680,0.65246
67681,0.34308
67682,0.00002
67683,0.64135
67684,0.64201
67685,0.42373
67686,0.00009
67687,0.15323
67688,0.59419
67689,0.78988
67690,0.48916
67691,0.23280
67692,0.49876
67693,0.40940
67694,0.60702
67695,0.00006
67696,0.55187
67697,0.33638
67698,0.22732
67699,0.36893
67700,0.37439
67701,0.40157
67702,0.07225
67703,0.33719
67704,0.35231
67705,0.60304
67706,0.30535
67707,0.56475
67708,0.50475
67709,0.56034
67710,0.00004
67711,0.00009
67712,0.00011
67713,0.48519
67714,0.53893
67715,0.44814
67716,0.29653
67717,0.18951
67718,0.41360
67719,0.58259
67720,0.00003
67721,0.23190
67722,0.32539
67723,0.64282
67724,0.00007
67725,0.18148
67726,0.25604
67727,0.16138
67728,0.00005
67729,0.46389
67730,0.35748
67731,0.43088
67732,0.00015
67733,0.43787
67734,0.00002
67735,0.00009
67736,0.00004
67737,0.00015
67738,0.65089
67739,0.29691
67740,0.00004
67741,0.00004
67742,0.46373
67743,0.28281
67744,0.59033
67745,0.36712
67746,0.34156
67747,0.37920
67748,0.35055
67749,0.52695
67750,0.32130
67751,0.18829
67752,0.29653
67753,0.00007
67754,0.40310
67755,0.57728
67756,0.41925
67757,0.57499
67758,0.61021
67759,0.47755
67760,0.39991
67761,0.70497
67762,0.34632
67763,0.66181
67764,0.41519
67765,0.66337
67766,0.00015
67767,0.40586
67768,0.45158
67769,0.34966
67770,0.24212
67771,0.00007
67772,0.61984
67773,0.64801
67774,0.04536
67775,0.17117
67776,0.36673
67777,0.00003
67778,0.53893
67779,0.41814
67780,0.00018
67781,0.37261
67782,0.19932
67783,0.00004
67784,0.42373
67785,0.15035
67786,0.44606
67787,0.48503
67788,0.32006
67789,0.59014
67790,0.00000
67791,0.38301
67792,0.25574
67793,0.19620
67794,0.36563
67795,0.75334
67796,0.21676
67797,0.30866
67798,0.53620
67799,0.37890
67800,0.64545
67801,0.41648
67802,0.27379
67803,0.61120
67804,0.74163
67805,0.35397
67806,0.60978
67807,0.41761
67808,0.00005
67809,0.21251
67810,0.16966
67811,0.33083
67812,0.27895
67813,0.37189
67814,0.67228
67815,0.90178
67816,0.57796
67817,0.49610
67818,0.00007
67819,0.79752
67820,0.00007
67821,0.72440
67822,0.28222
67823,0.35787
67824,0.00004
67825,0.39759
67826,0.86300
67827,0.62694
67828,0.25684
67829,0.53193
67830,0.37527
67831,0.49170
67832,0.68022
67833,0.00029
67834,0.46362
67835,0.11769
67836,0.00053
67837,0.33393
67838,0.40471
67839,0.40603
67840,0.29256
67841,0.00006
67842,0.22931
67843,0.00006
67844,0.12024
67845,0.51253
67846,0.75189
67847,0.58945
67848,0.49471
67849,0.12709
67850,0.54976
67851,0.20555
67852,0.29918
67853,0.00017
67854,0.81050
67855,0.00006
67856,0.24037
67857,0.22243
67858,0.46569
67859,0.13864
67860,0.48503
67861,0.60978
67862,0.38188
67863,0.49553
67864,0.64663
67865,0.65581
67866,0.47205
67867,0.00000
67868,0.49487
67869,0.51381
67870,0.37869
67871,0.65392
67872,0.60905
67873,0.56206
67874,0.67744
67875,0.10342
67876,0.53893
67877,0.32075
67878,0.00011
67879,0.22745
67880,0.46380
67881,0.45487
67882,0.68275
67883,0.51222
67884,0.35410
67885,0.15300
67886,0.64094
67887,0.42373
67888,0.56117
67889,0.29653
67890,0.31864
67891,0.36480
67892,0.52515
67893,0.41451
67894,0.66696
67895,0.00014
67896,0.56623
67897,0.20165
67898,0.57791
67899,0.33834
67900,0.59345
67901,0.31252
67902,0.38849
67903,0.34414
67904,0.45974
67905,0.00006
67906,0.26331
67907,0.61823
67908,0.68646
67909,0.00008
67910,0.26307
67911,0.20191
67912,0.51498
67913,0.00006
67914,0.00013
67915,0.00000
67916,0.00016
67917,0.62845
67918,0.38558
67919,0.38180
67920,0.00006
67921,0.56248
67922,0.00014
67923,0.20746
67924,0.51388
67925,0.33456
67926,0.17887
67927,0.26073
67928,0.23171
67929,0.27796
67930,0.00016
67931,0.00013
67932,0.00004
67933,0.34563
67934,0.51501
67935,0.00000
67936,0.06612
67937,0.51902
67938,0.56005
67939,0.50298
67940,0.00014
67941,0.11248
67942,0.22030
67943,0.00004
67944,0.32533
67945,0.00012
67946,0.00013
67947,0.59624
67948,0.00006
67949,0.13026
67950,0.61823
67951,0.40691
67952,0.57306
67953,0.10616
67954,0.33731
67955,0.00007
67956,0.00006
67957,0.44704
67958,0.00011
67959,0.00006
67960,0.19891
67961,0.00006
67962,0.00024
67963,0.00012
67964,0.00025
67965,0.17696
67966,0.74486
67967,0.20892
67968,0.00023
67969,0.48972
67970,0.11196
67971,0.00010
67972,0.66128
67973,0.00000
67974,0.00006
67975,0.03795
67976,0.00031
67977,0.00013
67978,0.57779
67979,0.20231
67980,0.00004
67981,0.08204
67982,0.25499
67983,0.00009
67984,0.10826
67985,0.00003
67986,0.00023
67987,0.35130
67988,0.23635
67989,0.05888
67990,0.00000
67991,0.24295
67992,0.00008
67993,0.67004
67994,0.00005
67995,0.07498
67996,0.41561
67997,0.24441
67998,0.27823
67999,0.34253
68000,0.29711
68001,0.00008
68002,0.10595
68003,0.00021
68004,0.00044
68005,0.00016
68006,0.65104
68007,0.00005
68008,0.15638
68009,0.00009
68010,0.28899
68011,0.12599
68012,0.25683
68013,0.44657
68014,0.00000
68015,0.61823
68016,0.31259
68017,0.44858
68018,0.09718
68019,0.48746
68020,0.20892
68021,0.18948
68022,0.44583
68023,0.17665
68024,0.19722
68025,0.17031
68026,0.57285
68027,0.00003
68028,0.00025
68029,0.12125
68030,0.00007
68031,0.33213
68032,0.00010
68033,0.34982
68034,0.88733
68035,0.20886
68036,0.00005
68037,0.00018
68038,0.00003
68039,0.00004
68040,0.33234
68041,0.20873
68042,0.00005
68043,0.09452
68044,0.41877
68045,0.61154
68046,0.45197
68047,0.00015
68048,0.45130
68049,0.00008
68050,0.00004
68051,0.24005
68052,0.61823
68053,0.00000
68054,0.24278
68055,0.00010
68056,0.38042
68057,0.75373
68058,0.00003
68059,0.00003
68060,0.00006
68061,0.51403
68062,0.53480
68063,0.61336
68064,0.68343
68065,0.54611
68066,0.00034
68067,0.00006
68068,0.00004
68069,0.00007
68070,0.45361
68071,0.55997
68072,0.00010
68073,0.37557
68074,0.55366
68075,0.49902
68076,0.26815
68077,0.50453
68078,0.00010
68079,0.00023
68080,0.13925
68081,0.48806
68082,0.00016
68083,0.16884
68084,0.24278
68085,0.00008
68086,0.00020
68087,0.42014
68088,0.90829
68089,0.07987
68090,0.55183
68091,0.00006
68092,0.64981
68093,0.29789
68094,0.00044
68095,0.80287
68096,0.32172
68097,0.36433
68098,0.24278
68099,0.40016
68100,0.20896
68101,0.14590
68102,0.07101
68103,0.59628
68104,0.33403
68105,0.09996
68106,0.00011
68107,0.81099
68108,0.34997
68109,0.10493
68110,0.36431
68111,0.25593
68112,0.12550
68113,0.29132
68114,0.62747
68115,0.18377
68116,0.00005
68117,0.41345
68118,0.07906
68119,0.00008
68120,0.00037
68121,0.00013
68122,0.77579
68123,0.18857
68124,0.54675
68125,0.00019
68126,0.00008
68127,0.00021
68128,0.46122
68129,0.00023
68130,0.72079
68131,0.00003
68132,0.33780
68133,0.00000
68134,0.49619
68135,0.00066
68136,0.08151
68137,0.00011
68138,0.28912
68139,0.25824
68140,0.00017
68141,0.53545
68142,0.32902
68143,0.41803
68144,0.00006
68145,0.41604
68146,0.14422
68147,0.00019
68148,0.00016
68149,0.60347
68150,0.00016
68151,0.00000
68152,0.43831
68153,0.06109
68154,0.00008
68155,0.00012
68156,0.00015
68157,0.50756
68158,0.42084
68159,0.33971
68160,0.29605
68161,0.00013
68162,0.37103
68163,0.00013
68164,0.00013
68165,0.44284
68166,0.00014
68167,0.00007
68168,0.00012
68169,0.00002
68170,0.12651
68171,0.00005
68172,0.00036
68173,0.24638
68174,0.52919
68175,0.00000
68176,0.34221
68177,0.09593
68178,0.38125
68179,0.14133
68180,0.00013
68181,0.29597
68182,0.24406
68183,0.00007
68184,0.24521
68185,0.17772
68186,0.00007
68187,0.00000
68188,0.12502
68189,0.50330
68190,0.00022
68191,0.14665
68192,0.00012
68193,0.79533
68194,0.00007
68195,0.00011
68196,0.00006
68197,0.00000
68198,0.18938
68199,0.32302
68200,0.36561
68201,0.38794
68202,0.00006
68203,0.00014
68204,0.37890
68205,0.00007
68206,0.21304
68207,0.11870
68208,0.00021
68209,0.00016
68210,0.00002
68211,0.00002
68212,0.00021
68213,0.00016
68214,0.57796
68215,0.20983
68216,0.00000
68217,0.19682
68218,0.00005
68219,0.56966
68220,0.00015
68221,0.32580
68222,0.00004
68223,0.35151
68224,0.40826
68225,0.48780
68226,0.31138
68227,0.00004
68228,0.47171
68229,0.55144
68230,0.26527
68231,0.00006
68232,0.24638
68233,0.46356
68234,0.10720
68235,0.27978
68236,0.06628
68237,0.68748
68238,0.00014
68239,0.28487
68240,0.00007
68241,0.20983
68242,0.70206
68243,0.24053
68244,0.30380
68245,0.34687
68246,0.00011
68247,0.00044
68248,0.00002
68249,0.00022
68250,0.00008
68251,0.50999
68252,0.00011
68253,0.28511
68254,0.30479
68255,0.37695
68256,0.00008
68257,0.76082
68258,0.51592
68259,0.72190
68260,0.10851
68261,0.32738
68262,0.09195
68263,0.20101
68264,0.20325
68265,0.61586
68266,0.00009
68267,0.29008
68268,0.00020
68269,0.00011
68270,0.72190
68271,0.00036
68272,0.00000
68273,0.00004
68274,0.23677
68275,0.00031
68276,0.00006
68277,0.00008
68278,0.21632
68279,0.18746
68280,0.42003
68281,0.09958
68282,0.35256
68283,0.00006
68284,0.42425
68285,0.43970
68286,0.11343
68287,0.00007
68288,0.65450
68289,0.86445
68290,0.12651
68291,0.14799
68292,0.27644
68293,0.00013
68294,0.35127
68295,0.14960
68296,0.18084
68297,0.00010
68298,0.00002
68299,0.00006
68300,0.20906
68301,0.28797
68302,0.00006
68303,0.00009
68304,0.24486
68305,0.00000
68306,0.00012
68307,0.34925
68308,0.00006
68309,0.54947
68310,0.30464
68311,0.11106
68312,0.00000
68313,0.00006
68314,0.00007
68315,0.05427
68316,0.00014
68317,0.60261
68318,0.00000
68319,0.15591
68320,0.00012
68321,0.00015
68322,0.41616
68323,0.37424
68324,0.52864
68325,0.49437
68326,0.27487
68327,0.00004
68328,0.00004
68329,0.00002
68330,0.59558
68331,0.37057
68332,0.91833
68333,0.58942
68334,0.19302
68335,0.31439
68336,0.00002
68337,0.30282
68338,0.44144
68339,0.00009
68340,0.00004
68341,0.00062
68342,0.00010
68343,0.25827
68344,0.53563
68345,0.00008
68346,0.00004
68347,0.29701
68348,0.07076
68349,0.62977
68350,0.11860
68351,0.76269
68352,0.05996
68353,0.00008
68354,0.00003
68355,0.16328
68356,0.21819
68357,0.00008
68358,0.00006
68359,0.00002
68360,0.70991
68361,0.17398
68362,0.49379
68363,0.00017
68364,0.14286
68365,0.14740
68366,0.30282
68367,0.00011
68368,0.36577
68369,0.58707
68370,0.00178
68371,0.27681
68372,0.14853
68373,0.25636
68374,0.33219
68375,0.86577
68376,0.67937
68377,0.00009
68378,0.32433
68379,0.14553
68380,0.25961
68381,0.62034
68382,0.00006
68383,0.00000
68384,0.00007
68385,0.00003
68386,0.00079
68387,0.14814
68388,0.63496
68389,0.48528
68390,0.56889
68391,0.37370
68392,0.14755
68393,0.51669
68394,0.00015
68395,0.30520
68396,0.00004
68397,0.57648
68398,0.12645
68399,0.00010
68400,0.00007
68401,0.55340
68402,0.00005
68403,0.37356
68404,0.40076
68405,0.00003
68406,0.00007
68407,0.53618
68408,0.24570
68409,0.39969
68410,0.46329
68411,0.00003
68412,0.20343
68413,0.00012
68414,0.00006
68415,0.92066
68416,0.42432
68417,0.12530
68418,0.41384
68419,0.39615
68420,0.51343
68421,0.56567
68422,0.00005
68423,0.00509
68424,0.50849
68425,0.00000
68426,0.13428
68427,0.70991
68428,0.00008
68429,0.48399
68430,0.67019
68431,0.00006
68432,0.43951
68433,0.00537
68434,0.73392
68435,0.27246
68436,0.14091
68437,0.79058
68438,0.56592
68439,0.11347
68440,0.85296
68441,0.00003
68442,0.00006
68443,0.45787
68444,0.16328
68445,0.26264
68446,0.32969
68447,0.36813
68448,0.45142
68449,0.19129
68450,0.05779
68451,0.00008
68452,0.20150
68453,0.61282
68454,0.34243
68455,0.00009
68456,0.00009
68457,0.81464
68458,0.00000
68459,0.52209
68460,0.76910
68461,0.36340
68462,0.00000
68463,0.32610
68464,0.45769
68465,0.22156
68466,0.94440
68467,0.08815
68468,0.61282
68469,0.64618
68470,0.15341
68471,0.11354
68472,0.00007
68473,0.65106
68474,0.46329
68475,0.00006
68476,0.33185
68477,0.44181
68478,0.00012
68479,0.30564
68480,0.00011
68481,0.07878
68482,0.24235
68483,0.49378
68484,0.53925
68485,0.00004
68486,0.08909
68487,0.00006
68488,0.12277
68489,0.16088
68490,0.00043
68491,0.81775
68492,0.16328
68493,0.57423
68494,0.00004
68495,0.55918
68496,0.00014
68497,0.43275
68498,0.00005
68499,0.00015
68500,0.73331
68501,0.00005
68502,0.12731
68503,0.33390
68504,0.18317
68505,0.65846
68506,0.00006
68507,0.00004
68508,0.00068
68509,0.00006
68510,0.00003
68511,0.00007
68512,0.41214
68513,0.52262
68514,0.16431
68515,0.35189
68516,0.84277
68517,0.00005
68518,0.00014
68519,0.12798
68520,0.65559
68521,0.27326
68522,0.00074
68523,0.30590
68524,0.13769
68525,0.00001
68526,0.00008
68527,0.53656
68528,0.53969
68529,0.68326
68530,0.00003
68531,0.00006
68532,0.50936
68533,0.42498
68534,0.67002
68535,0.60069
68536,0.75096
68537,0.40593
68538,0.17361
68539,0.00005
68540,0.45396
68541,0.00003
68542,0.11354
68543,0.69205
68544,0.09537
68545,0.00007
68546,0.33152
68547,0.00006
68548,0.18481
68549,0.35157
68550,0.90679
68551,0.00005
68552,0.33428
68553,0.49906
68554,0.12903
68555,0.41004
68556,0.29777
68557,0.00017
68558,0.00006
68559,0.55079
68560,0.70630
68561,0.00006
68562,0.44713
68563,0.67896
68564,0.00005
68565,0.00009
68566,0.94484
68567,0.30232
68568,0.16328
68569,0.00024
68570,0.33480
68571,0.51465
68572,0.63273
68573,0.79798
68574,0.00000
68575,0.00012
68576,0.49437
68577,0.36071
68578,0.31632
68579,0.00009
68580,0.00000
68581,0.15926
68582,0.32605
68583,0.42267
68584,0.39740
68585,0.36318
68586,0.10371
68587,0.47036
68588,0.00010
68589,0.00012
68590,0.30713
68591,0.00037
68592,0.26639
68593,0.00003
68594,0.61285
68595,0.46478
68596,0.00006
68597,0.41523
68598,0.37030
68599,0.36951
68600,0.57147
68601,0.67290
68602,0.00013
68603,0.19379
68604,0.36561
68605,0.00004
68606,0.00014
68607,0.00028
68608,0.00015
68609,0.14124
68610,0.11037
68611,0.20076
68612,0.39993
68613,0.00052
68614,0.29489
68615,0.40481
68616,0.56814
68617,0.00035
68618,0.00000
68619,0.00007
68620,0.00006
68621,0.50471
68622,0.60415
68623,0.24442
68624,0.52407
68625,0.14881
68626,0.00005
68627,0.67360
68628,0.36561
68629,0.66634
68630,0.45157
68631,0.00020
68632,0.00006
68633,0.54361
68634,0.66683
68635,0.00056
68636,0.00006
68637,0.00005
68638,0.17337
68639,0.52184
68640,0.31631
68641,0.39582
68642,0.42852
68643,0.00016
68644,0.00006
68645,0.00009
68646,0.11107
68647,0.38345
68648,0.32579
68649,0.23621
68650,0.14211
68651,0.00045
68652,0.15556
68653,0.17783
68654,0.45068
68655,0.44023
68656,0.00029
68657,0.00018
68658,0.62851
68659,0.67360
68660,0.00010
68661,0.00040
68662,0.00031
68663,0.76029
68664,0.54761
68665,0.00006
68666,0.54761
68667,0.00014
68668,0.43190
68669,0.58620
68670,0.24560
68671,0.46333
68672,0.26130
68673,0.25231
68674,0.00075
68675,0.12790
68676,0.04462
68677,0.52547
68678,0.41046
68679,0.00007
68680,0.70586
68681,0.72097
68682,0.00003
68683,0.00052
68684,0.00035
68685,0.07439
68686,0.23186
68687,0.00006
68688,0.00004
68689,0.17160
68690,0.13717
68691,0.35431
68692,0.54852
68693,0.00008
68694,0.35145
68695,0.31291
68696,0.78411
68697,0.48017
68698,0.00007
68699,0.23349
68700,0.65154
68701,0.46679
68702,0.53726
68703,0.41743
68704,0.00003
68705,0.00044
68706,0.49173
68707,0.40428
68708,0.32210
68709,0.41560
68710,0.36563
68711,0.32738
68712,0.47486
68713,0.43842
68714,0.00015
68715,0.15226
68716,0.38563
68717,0.30536
68718,0.00003
68719,0.35417
68720,0.46054
68721,0.11096
68722,0.00008
68723,0.00003
68724,0.35256
68725,0.42465
68726,0.26277
68727,0.00013
68728,0.21429
68729,0.13411
68730,0.52098
68731,0.00019
68732,0.43364
68733,0.64027
68734,0.33277
68735,0.14605
68736,0.00000
68737,0.51225
68738,0.66398
68739,0.00016
68740,0.41126
68741,0.48228
68742,0.54508
68743,0.31540
68744,0.66667
68745,0.52851
68746,0.00005
68747,0.67781
68748,0.56871
68749,0.66639
68750,0.00006
68751,0.50444
68752,0.42356
68753,0.35698
68754,0.21002
68755,0.31696
68756,0.61867
68757,0.57947
68758,0.45089
68759,0.58620
68760,0.39772
68761,0.19469
68762,0.00006
68763,0.00009
68764,0.55339
68765,0.52328
68766,0.55676
68767,0.50436
68768,0.39076
68769,0.51883
68770,0.00009
68771,0.77539
68772,0.28078
68773,0.43763
68774,0.34064
68775,0.30708
68776,0.68855
68777,0.55008
68778,0.38011
68779,0.56960
68780,0.52113
68781,0.53694
68782,0.00002
68783,0.52435
68784,0.58620
68785,0.47153
68786,0.54750
68787,0.58620
68788,0.65863
68789,0.00006
68790,0.53436
68791,0.83467
68792,0.38495
68793,0.36996
68794,0.00005
68795,0.00003
68796,0.37138
68797,0.40653
68798,0.20584
68799,0.53784
68800,0.23519
68801,0.08586
68802,0.52794
68803,0.43586
68804,0.33177
68805,0.47642
68806,0.43491
68807,0.49856
68808,0.47166
68809,0.45848
68810,0.66022
68811,0.34219
68812,0.00004
68813,0.50514
68814,0.00007
68815,0.00006
68816,0.77539
68817,0.00010
68818,0.00012
68819,0.00000
68820,0.62821
68821,0.53575
68822,0.54261
68823,0.69588
68824,0.61285
68825,0.37911
68826,0.66667
68827,0.40894
68828,0.68855
68829,0.00004
68830,0.41564
68831,0.49165
68832,0.70276
68833,0.18732
68834,0.69701
68835,0.08736
68836,0.29817
68837,0.00019
68838,0.40080
68839,0.00011
68840,0.51572
68841,0.53850
68842,0.00016
68843,0.00013
68844,0.70974
68845,0.00018
68846,0.63753
68847,0.66667
68848,0.62227
68849,0.26635
68850,0.61285
68851,0.40982
68852,0.00023
68853,0.22242
68854,0.49428
68855,0.58620
68856,0.41318
68857,0.53307
68858,0.28420
68859,0.41592
68860,0.60440
68861,0.21426
68862,0.61454
68863,0.14954
68864,0.18396
68865,0.30094
68866,0.31852
68867,0.25665
68868,0.57147
68869,0.32179
68870,0.63752
68871,0.66667
68872,0.58620
68873,0.54263
68874,0.23915
68875,0.49757
68876,0.48518
68877,0.73982
68878,0.46333
68879,0.45441
68880,0.65122
68881,0.25146
68882,0.55144
68883,0.44460
68884,0.18691
68885,0.00006
68886,0.90499
68887,0.51399
68888,0.39446
68889,0.00005
68890,0.00014
68891,0.17238
68892,0.20666
68893,0.87479
68894,0.40131
68895,0.35166
68896,0.00000
68897,0.44692
68898,0.62445
68899,0.41733
68900,0.66818
68901,0.64778
68902,0.54127
68903,0.00005
68904,0.47954
68905,0.64763
68906,0.22748
68907,0.68613
68908,0.44841
68909,0.60680
68910,0.25449
68911,0.00005
68912,0.43823
68913,0.57506
68914,0.75976
68915,0.00024
68916,0.18276
68917,0.42508
68918,0.28737
68919,0.26143
68920,0.63626
68921,0.00002
68922,0.00006
68923,0.00009
68924,0.53329
68925,0.28309
68926,0.48969
68927,0.74800
68928,0.58943
68929,0.48248
68930,0.60789
68931,0.36893
68932,0.58722
68933,0.48674
68934,0.00006
68935,0.00003
68936,0.48641
68937,0.64221
68938,0.58658
68939,0.56338
68940,0.42718
68941,0.00001
68942,0.39151
68943,0.37825
68944,0.00006
68945,0.34472
68946,0.00010
68947,0.35743
68948,0.00000
68949,0.65941
68950,0.39062
68951,0.23375
68952,0.34259
68953,0.00000
68954,0.33733
68955,0.33883
68956,0.55681
68957,0.70350
68958,0.49525
68959,0.44731
68960,0.65941
68961,0.32330
68962,0.00001
68963,0.72862
68964,0.00000
68965,0.00001
68966,0.00015
68967,0.48720
68968,0.51387
68969,0.00013
68970,0.09691
68971,0.35047
68972,0.47461
68973,0.88679
68974,0.00003
68975,0.49919
68976,0.42726
68977,0.40199
68978,0.28890
68979,0.33508
68980,0.88679
68981,0.37637
68982,0.33988
68983,0.68693
68984,0.00009
68985,0.00005
68986,0.54229
68987,0.71951
68988,0.73082
68989,0.47186
68990,0.66180
68991,0.00067
68992,0.67123
68993,0.23541
68994,0.43261
68995,0.00012
68996,0.41909
68997,0.20043
68998,0.13747
68999,0.14370
69000,0.07586
69001,0.28737
69002,0.59166
69003,0.34352
69004,0.14480
69005,0.61666
69006,0.48641
69007,0.22936
69008,0.48427
69009,0.44414
69010,0.21193
69011,0.29625
69012,0.36709
69013,0.41016
69014,0.10629
69015,0.23337
69016,0.00010
69017,0.29215
69018,0.00008
69019,0.60183
69020,0.26674
69021,0.37992
69022,0.48641
69023,0.32731
69024,0.34432
69025,0.15900
69026,0.00011
69027,0.56809
69028,0.00074
69029,0.70612
69030,0.00011
69031,0.55505
69032,0.42209
69033,0.11961
69034,0.29847
69035,0.42873
69036,0.60393
69037,0.42769
69038,0.40441
69039,0.36845
69040,0.00003
69041,0.21232
69042,0.68176
69043,0.31914
69044,0.41736
69045,0.10704
69046,0.60183
69047,0.38492
69048,0.41395
69049,0.43650
69050,0.40694
69051,0.30607
69052,0.28164
69053,0.16843
69054,0.15450
69055,0.73814
69056,0.43261
69057,0.29310
69058,0.68389
69059,0.20512
69060,0.47343
69061,0.81041
69062,0.51519
69063,0.57745
