fpr,tpr
0.599414,0.932367
0.599397,0.932367
0.59939,0.932367
0.599372,0.932367
0.599369,0.932367
0.599369,0.932367
0.599369,0.932367
0.599355,0.932367
0.599344,0.932367
0.599337,0.932367
0.599316,0.932367
0.599306,0.932367
0.599306,0.932367
0.599306,0.932367
0.599299,0.932367
0.599267,0.932367
0.59926,0.932367
0.59925,0.932367
0.599242,0.932367
0.599235,0.932367
0.599225,0.932367
0.599218,0.932367
0.599204,0.932367
0.59919,0.932367
0.599176,0.932367
0.599172,0.932367
0.599169,0.932367
0.599155,0.932367
0.599148,0.932367
0.599137,0.932367
0.599123,0.932367
0.599116,0.932367
0.599099,0.932367
0.599088,0.932367
0.599078,0.932367
0.599067,0.932367
0.599056,0.932367
0.599042,0.932367
0.599039,0.932367
0.599035,0.932367
0.599028,0.932367
0.599018,0.932367
0.599007,0.932367
0.598997,0.932367
0.59899,0.932367
0.598983,0.932367
0.598976,0.932367
0.598955,0.932367
0.598948,0.932367
0.598948,0.932367
0.59893,0.932367
0.598913,0.932367
0.598895,0.932367
0.598891,0.932367
0.598884,0.932367
0.598881,0.932367
0.598867,0.932367
0.598853,0.932367
0.598846,0.932367
0.598835,0.932367
0.598828,0.932367
0.598821,0.932367
0.598804,0.932367
0.5988,0.932367
0.5988,0.932367
0.598786,0.932367
0.598772,0.932367
0.598758,0.932367
0.598751,0.932367
0.598748,0.932367
0.598723,0.932367
0.598719,0.932367
0.598702,0.932367
0.598681,0.932367
0.59867,0.932367
0.598663,0.932367
0.59866,0.932367
0.598649,0.932367
0.598646,0.932367
0.598639,0.932367
0.598628,0.932367
0.598621,0.932367
0.598614,0.932367
0.598597,0.932367
0.598586,0.932367
0.598565,0.932367
0.598551,0.932367
0.598547,0.932367
0.598526,0.932367
0.598526,0.932367
0.598519,0.932367
0.598498,0.932367
0.598488,0.932367
0.598481,0.932367
0.598456,0.932367
0.598453,0.932367
0.598439,0.932367
0.598435,0.932367
0.598421,0.932367
0.598414,0.932367
0.598397,0.932367
0.59839,0.932367
0.598382,0.932367
0.598375,0.932367
0.598354,0.932367
0.598351,0.932367
0.598337,0.932367
0.598323,0.932367
0.598305,0.932367
0.598305,0.932367
0.598302,0.932367
0.598298,0.932367
0.598277,0.932367
0.598263,0.932367
0.598242,0.932367
0.598239,0.932367
0.598235,0.932367
0.59821,0.932367
0.598207,0.932367
0.598207,0.932367
0.598196,0.932367
0.598179,0.932367
0.598172,0.932367
0.598151,0.932367
0.598144,0.932367
0.598137,0.932367
0.598116,0.932367
0.598109,0.932367
0.598105,0.932367
0.598105,0.932367
0.598091,0.932367
0.598084,0.932367
0.598077,0.932367
0.598077,0.932367
0.59807,0.932367
0.598067,0.932367
0.598053,0.932367
0.598046,0.932367
0.598024,0.932367
0.598017,0.932367
0.59801,0.932367
0.598,0.932367
0.597996,0.932367
0.597965,0.932367
0.597951,0.932367
0.597947,0.932367
0.597937,0.932367
0.59793,0.932367
0.597926,0.932367
0.597916,0.932367
0.597909,0.932367
0.597895,0.932367
0.597891,0.932367
0.597877,0.932367
0.597877,0.932367
0.597877,0.932367
0.597874,0.932367
0.597874,0.932367
0.597863,0.932367
0.597849,0.932367
0.597835,0.932367
0.597821,0.932367
0.59781,0.932367
0.597803,0.932367
0.597793,0.932367
0.597786,0.932367
0.597779,0.932367
0.597772,0.932367
0.597754,0.932367
0.597747,0.932367
0.597737,0.932367
0.597733,0.932367
0.59773,0.932367
0.597709,0.932367
0.597705,0.932367
0.597691,0.932367
0.597677,0.932367
0.597673,0.932367
0.59767,0.932367
0.597656,0.932367
0.597645,0.932367
0.597642,0.932367
0.597638,0.932367
0.597628,0.932367
0.597624,0.932367
0.59761,0.932367
0.597607,0.932367
0.597603,0.932367
0.5976,0.932367
0.597582,0.932367
0.597575,0.932367
0.597565,0.932367
0.597558,0.932367
0.597554,0.932367
0.597544,0.932367
0.597526,0.932367
0.597519,0.932367
0.597494,0.932367
0.597494,0.932367
0.59748,0.932367
0.59747,0.932367
0.597463,0.932367
0.597452,0.932367
0.597438,0.932367
0.597421,0.932367
0.597417,0.932367
0.59741,0.932367
0.597396,0.932367
0.597393,0.932367
0.597379,0.932367
0.597372,0.932367
0.597354,0.932367
0.59735,0.932367
0.597329,0.932367
0.597315,0.932367
0.597305,0.932367
0.597298,0.932367
0.597294,0.932367
0.59728,0.932367
0.597277,0.932367
0.597266,0.932367
0.597259,0.932367
0.597252,0.932367
0.597245,0.932367
0.597238,0.932367
0.597214,0.932367
0.597207,0.932367
0.597193,0.932367
0.597186,0.932367
0.597182,0.932367
0.597182,0.932367
0.597164,0.932367
0.59715,0.932367
0.59714,0.932367
0.597129,0.932367
0.597105,0.932367
0.597087,0.932367
0.597084,0.932367
0.597073,0.932367
0.597056,0.932367
0.597045,0.932367
0.597021,0.932367
0.597003,0.932367
0.596989,0.932367
0.596982,0.932367
0.596978,0.932367
0.596968,0.932367
0.596957,0.932367
0.596954,0.932367
0.596943,0.932367
0.596926,0.932367
0.596919,0.932367
0.596912,0.932367
0.596912,0.932367
0.596901,0.932367
0.59688,0.932367
0.596877,0.932367
0.596863,0.932367
0.596852,0.932367
0.596838,0.932367
0.596824,0.932367
0.596813,0.932367
0.596799,0.932367
0.596782,0.932367
0.596771,0.932367
0.596764,0.932367
0.59675,0.932367
0.596743,0.932367
0.596733,0.932367
0.596719,0.932367
0.596715,0.932367
0.596701,0.932367
0.596694,0.932367
0.596687,0.932367
0.59668,0.932367
0.596673,0.932367
0.596666,0.932367
0.596652,0.932367
0.596641,0.932367
0.596631,0.932367
0.59662,0.932367
0.59662,0.932367
0.596613,0.932367
0.596603,0.932367
0.596585,0.932367
0.596564,0.932367
0.596554,0.932367
0.596536,0.932367
0.596526,0.932367
0.596522,0.932367
0.596512,0.932367
0.59648,0.932367
0.596462,0.932367
0.596459,0.932367
0.596459,0.932367
0.596441,0.932367
0.596438,0.932367
0.596434,0.932367
0.596417,0.932367
0.596413,0.932367
0.596403,0.932367
0.596399,0.932367
0.596399,0.932367
0.596389,0.932367
0.596389,0.932367
0.596385,0.932367
0.596368,0.932367
0.596357,0.932367
0.596354,0.932367
0.59635,0.932367
0.596343,0.932367
0.596333,0.932367
0.596329,0.932367
0.596315,0.932367
0.596301,0.932367
0.596297,0.932367
0.59628,0.932367
0.596255,0.932367
0.596241,0.932367
0.596217,0.932367
0.596206,0.932367
0.596199,0.932367
0.596175,0.932367
0.596157,0.932367
0.596146,0.932367
0.596146,0.932367
0.596136,0.932367
0.596122,0.932367
0.596115,0.932367
0.596101,0.932367
0.596097,0.932367
0.59609,0.932367
0.59609,0.932367
0.59608,0.932367
0.596069,0.932367
0.596045,0.932367
0.596038,0.932367
0.596027,0.932367
0.596024,0.932367
0.596006,0.932367
0.595999,0.932367
0.595996,0.932367
0.595992,0.932367
0.595985,0.932367
0.595971,0.932367
0.59596,0.932367
0.595957,0.932367
0.595939,0.932367
0.595925,0.932367
0.595918,0.932367
0.595908,0.932367
0.595894,0.932367
0.595887,0.932367
0.595883,0.932367
0.595862,0.932367
0.595862,0.932367
0.595862,0.932367
0.595838,0.932367
0.595834,0.932367
0.59582,0.932367
0.595813,0.932367
0.59581,0.932367
0.595795,0.932367
0.595785,0.932367
0.595771,0.932367
0.595753,0.932367
0.595743,0.932367
0.595739,0.932367
0.595732,0.932367
0.595718,0.932367
0.595708,0.932367
0.595694,0.932367
0.595687,0.932367
0.595687,0.932367
0.595683,0.932367
0.595662,0.932367
0.595652,0.932367
0.595645,0.932367
0.59563,0.932367
0.595623,0.932367
0.595613,0.932367
0.595599,0.932367
0.595574,0.932367
0.595567,0.932367
0.59556,0.932367
0.595546,0.932367
0.595546,0.932367
0.595543,0.932367
0.595536,0.932367
0.595515,0.932367
0.595511,0.932367
0.595504,0.932367
0.595501,0.932367
0.595494,0.932367
0.595487,0.932367
0.595469,0.932367
0.595455,0.932367
0.59543,0.932367
0.595406,0.932367
0.595399,0.932367
0.595385,0.932367
0.595378,0.932367
0.595371,0.932367
0.59536,0.932367
0.595357,0.932367
0.595357,0.932367
0.595357,0.932367
0.595346,0.932367
0.595343,0.932367
0.595322,0.932367
0.595301,0.932367
0.595279,0.932367
0.595272,0.932367
0.595262,0.932367
0.595258,0.932367
0.595244,0.932367
0.59523,0.932367
0.59522,0.932367
0.595216,0.932367
0.595202,0.932367
0.595188,0.932367
0.595181,0.932367
0.595178,0.932367
0.595157,0.932367
0.59515,0.932367
0.595143,0.932367
0.595136,0.932367
0.595129,0.932367
0.595118,0.932367
0.595111,0.932367
0.595093,0.932367
0.595083,0.932367
0.595037,0.932367
0.595034,0.932367
0.595027,0.932367
0.59502,0.932367
0.595009,0.932367
0.595009,0.932367
0.594999,0.932367
0.594988,0.932367
0.594978,0.932367
0.594971,0.932367
0.594964,0.932367
0.594957,0.932367
0.59495,0.932367
0.594932,0.932367
0.594928,0.932367
0.594918,0.932367
0.594907,0.932367
0.59489,0.932367
0.594886,0.932367
0.594883,0.932367
0.594869,0.932367
0.594848,0.932367
0.594837,0.932367
0.594827,0.932367
0.594813,0.932367
0.594802,0.932367
0.594792,0.932367
0.594785,0.932367
0.594763,0.932367
0.594753,0.932367
0.594739,0.932367
0.594732,0.932367
0.594718,0.932367
0.594711,0.932367
0.594704,0.932367
0.594704,0.932367
0.594697,0.932367
0.59469,0.932367
0.594683,0.932367
0.594669,0.932367
0.594655,0.932367
0.594648,0.932367
0.594648,0.932367
0.594644,0.932367
0.594637,0.932367
0.594623,0.932367
0.594613,0.932367
0.594595,0.932367
0.594577,0.932367
0.59456,0.932367
0.594556,0.932367
0.594532,0.932367
0.594532,0.932367
0.594521,0.932367
0.594511,0.932367
0.594504,0.932367
0.594493,0.932367
0.594486,0.932367
0.594472,0.932367
0.594451,0.932367
0.594441,0.932367
0.594434,0.932367
0.59443,0.932367
0.594423,0.932367
0.594412,0.932367
0.594398,0.932367
0.594395,0.932367
0.594384,0.932367
0.59437,0.932367
0.59436,0.932367
0.594339,0.932367
0.594314,0.932367
0.594307,0.932367
0.594297,0.932367
0.59429,0.932367
0.594279,0.932367
0.594272,0.932367
0.594254,0.932367
0.59424,0.932367
0.594226,0.932367
0.594212,0.932367
0.594198,0.932367
0.594191,0.932367
0.594177,0.932367
0.594163,0.932367
0.59416,0.932367
0.594149,0.932367
0.594146,0.932367
0.594135,0.932367
0.594125,0.932367
0.594121,0.932367
0.594107,0.932367
0.5941,0.932367
0.59409,0.932367
0.59409,0.932367
0.59409,0.932367
0.594079,0.932367
0.594072,0.932367
0.594068,0.932367
0.594051,0.932367
0.59403,0.932367
0.594009,0.932367
0.594002,0.932367
0.593991,0.932367
0.593981,0.932367
0.593981,0.932367
0.593981,0.932367
0.59397,0.932367
0.593949,0.932367
0.593939,0.932367
0.593932,0.932367
0.593925,0.932367
0.59391,0.932367
0.593907,0.932367
0.593889,0.932367
0.593889,0.932367
0.593865,0.932367
0.593851,0.932367
0.593847,0.932367
0.593837,0.932367
0.59383,0.932367
0.593826,0.932367
0.593819,0.932367
0.593809,0.932367
0.593795,0.932367
0.593791,0.932367
0.593784,0.932367
0.593781,0.932367
0.593774,0.932367
0.593767,0.932367
0.59376,0.932367
0.593749,0.932367
0.593731,0.932367
0.593721,0.932367
0.59371,0.932367
0.593689,0.932367
0.593686,0.932367
0.593679,0.932367
0.593668,0.932367
0.593658,0.932367
0.593654,0.932367
0.593647,0.932367
0.59364,0.932367
0.593633,0.932367
0.593623,0.932367
0.593616,0.932367
0.593609,0.932367
0.593598,0.932367
0.593595,0.932367
0.593574,0.932367
0.593563,0.932367
0.593549,0.932367
0.593542,0.932367
0.593542,0.932367
0.593538,0.932367
0.593521,0.932367
0.593514,0.932367
0.593496,0.932367
0.593486,0.932367
0.593475,0.932367
0.593472,0.932367
0.593461,0.932367
0.593447,0.932367
0.593409,0.932367
0.593402,0.932367
0.593398,0.932367
0.593373,0.932367
0.593359,0.932367
0.593342,0.932367
0.593331,0.932367
0.593331,0.932367
0.593321,0.932367
0.593317,0.932367
0.593314,0.932367
0.593307,0.932367
0.593303,0.932367
0.593296,0.932367
0.593289,0.932367
0.593286,0.932367
0.593275,0.932367
0.593258,0.932367
0.593233,0.932367
0.593215,0.932367
0.593201,0.932367
0.593198,0.932367
0.593166,0.932367
0.593166,0.932367
0.593163,0.932367
0.593156,0.932367
0.593149,0.932367
0.593138,0.932367
0.593128,0.932367
0.593117,0.932367
0.593103,0.927536
0.593093,0.927536
0.593086,0.927536
0.593075,0.927536
0.593061,0.927536
0.593058,0.927536
0.593043,0.927536
0.59304,0.927536
0.59304,0.927536
0.593015,0.927536
0.593005,0.927536
0.593005,0.927536
0.592994,0.927536
0.592994,0.927536
0.592984,0.927536
0.59298,0.927536
0.592977,0.927536
0.592963,0.927536
0.592949,0.927536
0.592928,0.927536
0.592921,0.927536
0.59291,0.927536
0.592903,0.927536
0.592886,0.927536
0.592875,0.927536
0.592861,0.927536
0.592847,0.927536
0.592829,0.927536
0.592822,0.927536
0.592798,0.927536
0.592798,0.927536
0.592791,0.927536
0.592787,0.927536
0.592773,0.927536
0.592756,0.927536
0.592738,0.927536
0.592735,0.927536
0.592728,0.927536
0.592728,0.927536
0.59271,0.927536
0.592689,0.927536
0.592682,0.927536
0.592678,0.927536
0.592671,0.927536
0.592664,0.927536
0.592657,0.927536
0.59265,0.927536
0.59265,0.927536
0.592636,0.927536
0.592622,0.927536
0.592601,0.927536
0.592594,0.927536
0.592559,0.927536
0.592552,0.927536
0.592531,0.927536
0.592513,0.927536
0.592496,0.927536
0.592482,0.927536
0.592478,0.927536
0.592475,0.922705
0.592468,0.922705
0.592457,0.922705
0.59245,0.922705
0.59244,0.922705
0.592426,0.922705
0.592408,0.922705
0.592401,0.922705
0.592391,0.922705
0.592391,0.922705
0.592391,0.922705
0.59238,0.922705
0.592369,0.922705
0.592369,0.922705
0.592369,0.922705
0.592327,0.922705
0.592313,0.922705
0.592303,0.922705
0.592299,0.922705
0.592296,0.922705
0.592285,0.922705
0.592275,0.922705
0.592264,0.922705
0.592254,0.922705
0.59225,0.922705
0.592236,0.922705
0.592226,0.922705
0.592208,0.922705
0.592197,0.922705
0.59219,0.922705
0.592176,0.922705
0.592166,0.922705
0.592148,0.922705
0.592138,0.922705
0.592127,0.922705
0.59211,0.922705
0.592103,0.922705
0.592096,0.922705
0.592085,0.922705
0.592082,0.922705
0.592075,0.922705
0.592071,0.922705
0.592064,0.922705
0.592054,0.922705
0.59205,0.922705
0.59204,0.922705
0.592029,0.922705
0.592022,0.922705
0.592008,0.922705
0.592001,0.922705
0.59199,0.922705
0.591976,0.922705
0.591969,0.922705
0.591959,0.922705
0.591948,0.922705
0.591941,0.922705
0.591931,0.922705
0.591906,0.922705
0.591871,0.922705
0.591871,0.922705
0.591868,0.922705
0.591864,0.922705
0.591861,0.922705
0.591843,0.922705
0.591829,0.922705
0.591811,0.922705
0.591801,0.922705
0.591794,0.922705
0.591787,0.922705
0.591773,0.922705
0.591748,0.922705
0.591734,0.922705
0.591727,0.922705
0.59172,0.922705
0.59171,0.922705
0.591703,0.922705
0.591681,0.922705
0.591678,0.922705
0.591678,0.922705
0.591667,0.922705
0.591657,0.922705
0.591657,0.922705
0.591653,0.922705
0.591639,0.922705
0.591632,0.922705
0.591618,0.922705
0.591587,0.922705
0.591576,0.922705
0.591573,0.922705
0.591562,0.922705
0.591552,0.922705
0.591552,0.922705
0.591541,0.922705
0.59152,0.922705
0.591509,0.922705
0.591492,0.922705
0.591481,0.922705
0.591474,0.922705
0.591467,0.922705
0.59146,0.922705
0.59145,0.922705
0.591429,0.922705
0.591415,0.922705
0.591401,0.922705
0.591387,0.922705
0.591383,0.922705
0.591376,0.922705
0.591369,0.922705
0.591337,0.922705
0.591327,0.922705
0.591302,0.922705
0.591302,0.922705
0.591295,0.922705
0.591288,0.922705
0.591285,0.922705
0.591274,0.922705
0.591267,0.922705
0.591246,0.922705
0.591246,0.922705
0.591232,0.922705
0.591215,0.922705
0.591211,0.922705
0.591187,0.922705
0.591169,0.922705
0.591162,0.922705
0.591155,0.922705
0.591144,0.922705
0.591144,0.922705
0.591134,0.922705
0.59112,0.922705
0.591106,0.922705
0.591099,0.922705
0.591085,0.922705
0.591085,0.922705
0.591078,0.922705
0.591071,0.922705
0.591057,0.922705
0.591057,0.922705
0.591053,0.922705
0.591046,0.922705
0.591039,0.922705
0.591032,0.922705
0.591032,0.922705
0.591022,0.922705
0.591018,0.922705
0.591008,0.922705
0.590986,0.922705
0.590976,0.922705
0.590965,0.922705
0.590955,0.922705
0.590934,0.922705
0.590916,0.922705
0.590913,0.922705
0.590892,0.922705
0.590885,0.922705
0.590871,0.922705
0.59086,0.922705
0.590857,0.922705
0.590807,0.922705
0.5908,0.922705
0.590797,0.922705
0.590783,0.922705
0.590762,0.922705
0.590758,0.922705
0.590748,0.922705
0.590737,0.922705
0.590723,0.922705
0.590709,0.922705
0.590695,0.922705
0.590688,0.922705
0.590678,0.922705
0.590678,0.922705
0.590667,0.922705
0.590657,0.922705
0.590642,0.922705
0.590628,0.922705
0.590628,0.922705
0.590621,0.922705
0.5906,0.922705
0.5906,0.922705
0.590583,0.922705
0.590572,0.922705
0.590562,0.922705
0.590558,0.922705
0.590555,0.922705
0.590544,0.922705
0.590534,0.922705
0.590513,0.922705
0.590506,0.922705
0.590492,0.922705
0.590488,0.922705
0.590474,0.922705
0.590463,0.922705
0.590446,0.922705
0.590435,0.922705
0.590418,0.922705
0.590407,0.922705
0.590397,0.922705
0.590369,0.922705
0.590358,0.922705
0.590344,0.922705
0.590334,0.922705
0.59032,0.922705
0.590316,0.922705
0.590309,0.922705
0.590295,0.922705
0.590281,0.922705
0.590267,0.922705
0.59026,0.922705
0.590239,0.922705
0.590228,0.922705
0.590225,0.922705
0.590225,0.922705
0.590211,0.922705
0.59019,0.922705
0.590179,0.922705
0.590162,0.922705
0.590148,0.922705
0.590133,0.922705
0.59013,0.922705
0.590109,0.922705
0.590091,0.922705
0.590084,0.922705
0.590077,0.922705
0.590063,0.922705
0.590056,0.922705
0.590035,0.922705
0.590025,0.922705
0.590004,0.922705
0.589997,0.922705
0.589983,0.922705
0.589979,0.922705
0.589961,0.922705
0.589947,0.922705
0.58993,0.922705
0.589912,0.922705
0.589898,0.922705
0.589891,0.922705
0.589881,0.922705
0.589874,0.922705
0.589853,0.922705
0.589839,0.922705
0.589839,0.922705
0.589821,0.922705
0.589814,0.922705
0.589797,0.922705
0.589782,0.922705
0.589768,0.922705
0.589761,0.922705
0.589737,0.922705
0.589719,0.922705
0.589705,0.922705
0.589698,0.922705
0.589684,0.922705
0.589674,0.922705
0.589674,0.922705
0.58967,0.922705
0.589656,0.922705
0.589628,0.922705
0.589614,0.922705
0.589607,0.922705
0.5896,0.922705
0.589586,0.922705
0.589575,0.922705
0.589561,0.922705
0.58954,0.922705
0.58954,0.922705
0.589526,0.922705
0.589505,0.922705
0.589495,0.922705
0.589491,0.922705
0.589488,0.922705
0.589481,0.922705
0.589456,0.922705
0.589449,0.922705
0.589435,0.922705
0.589435,0.922705
0.589424,0.922705
0.589417,0.922705
0.589393,0.922705
0.589389,0.922705
0.589379,0.922705
0.589368,0.922705
0.589361,0.922705
0.589358,0.922705
0.589344,0.922705
0.58934,0.922705
0.589319,0.922705
0.589316,0.922705
0.589305,0.922705
0.589291,0.922705
0.589277,0.922705
0.589252,0.922705
0.589245,0.922705
0.589231,0.922705
0.589221,0.922705
0.58921,0.922705
0.589203,0.922705
0.5892,0.922705
0.589186,0.922705
0.589165,0.922705
0.589161,0.922705
0.589144,0.922705
0.589137,0.922705
0.589126,0.922705
0.589116,0.922705
0.589094,0.922705
0.589087,0.922705
0.589073,0.922705
0.589056,0.922705
0.589042,0.922705
0.589028,0.922705
0.589021,0.922705
0.589007,0.922705
0.588993,0.922705
0.588979,0.922705
0.588972,0.922705
0.588954,0.922705
0.588947,0.922705
0.588926,0.922705
0.588922,0.922705
0.588898,0.922705
0.588894,0.922705
0.58888,0.922705
0.588877,0.922705
0.588859,0.922705
0.588845,0.922705
0.588835,0.922705
0.588828,0.922705
0.588789,0.922705
0.588775,0.922705
0.58875,0.922705
0.58874,0.922705
0.588701,0.922705
0.588684,0.922705
0.588677,0.922705
0.588663,0.922705
0.588663,0.922705
0.588652,0.922705
0.588649,0.922705
0.588635,0.922705
0.588624,0.922705
0.588621,0.922705
0.588614,0.922705
0.588603,0.922705
0.588585,0.922705
0.588585,0.922705
0.588571,0.922705
0.588561,0.922705
0.588547,0.922705
0.588526,0.922705
0.588491,0.922705
0.588484,0.922705
0.588445,0.922705
0.588442,0.922705
0.588424,0.922705
0.588403,0.922705
0.588389,0.922705
0.588368,0.922705
0.588357,0.922705
0.58835,0.922705
0.588336,0.922705
0.588336,0.922705
0.588333,0.922705
0.588319,0.922705
0.588308,0.922705
0.58828,0.922705
0.58828,0.922705
0.588266,0.922705
0.588259,0.922705
0.588245,0.922705
0.588238,0.922705
0.588234,0.922705
0.588227,0.922705
0.58822,0.922705
0.58822,0.922705
0.58821,0.922705
0.588206,0.922705
0.588203,0.922705
0.588192,0.922705
0.588175,0.922705
0.588171,0.922705
0.588168,0.922705
0.588164,0.922705
0.588129,0.922705
0.588115,0.922705
0.588105,0.922705
0.588098,0.922705
0.588091,0.922705
0.588073,0.922705
0.588069,0.922705
0.588059,0.922705
0.588045,0.922705
0.588024,0.922705
0.588013,0.922705
0.588006,0.922705
0.587992,0.922705
0.587978,0.922705
0.587971,0.922705
0.587957,0.922705
0.587943,0.922705
0.587936,0.922705
0.587908,0.922705
0.587901,0.922705
0.587897,0.922705
0.58789,0.922705
0.587876,0.922705
0.587859,0.922705
0.587855,0.922705
0.587841,0.922705
0.587831,0.922705
0.587827,0.922705
0.58782,0.922705
0.587806,0.922705
0.587792,0.922705
0.587778,0.922705
0.587775,0.922705
0.587757,0.922705
0.587747,0.922705
0.587747,0.922705
0.587736,0.922705
0.587729,0.922705
0.587722,0.922705
0.587708,0.922705
0.587704,0.922705
0.587697,0.922705
0.58768,0.922705
0.58768,0.922705
0.587645,0.922705
0.587638,0.922705
0.587634,0.922705
0.587613,0.922705
0.587596,0.922705
0.587585,0.922705
0.587564,0.922705
0.587561,0.922705
0.587546,0.922705
0.587525,0.922705
0.587525,0.922705
0.587518,0.922705
0.587511,0.922705
0.587497,0.922705
0.587476,0.922705
0.587476,0.922705
0.587462,0.922705
0.587452,0.922705
0.587448,0.922705
0.587441,0.922705
0.58742,0.922705
0.587417,0.922705
0.587413,0.922705
0.587406,0.922705
0.587392,0.922705
0.587374,0.922705
0.587339,0.922705
0.587329,0.922705
0.587322,0.922705
0.587322,0.922705
0.587301,0.922705
0.587294,0.922705
0.587283,0.922705
0.58728,0.922705
0.587266,0.922705
0.587259,0.922705
0.587245,0.922705
0.587241,0.922705
0.587231,0.922705
0.587217,0.922705
0.587209,0.922705
0.587195,0.922705
0.587195,0.922705
0.587174,0.922705
0.587167,0.922705
0.587153,0.922705
0.587143,0.922705
0.587139,0.922705
0.587132,0.922705
0.587118,0.922705
0.587108,0.922705
0.587087,0.922705
0.587083,0.922705
0.58708,0.922705
0.587066,0.922705
0.587066,0.922705
0.587052,0.922705
0.587041,0.922705
0.58703,0.922705
0.58702,0.922705
0.58702,0.922705
0.586999,0.922705
0.586992,0.922705
0.586974,0.922705
0.586971,0.922705
0.58695,0.922705
0.586932,0.922705
0.586918,0.922705
0.586911,0.922705
0.586901,0.922705
0.586883,0.922705
0.586873,0.922705
0.586827,0.922705
0.58682,0.922705
0.586816,0.922705
0.586806,0.922705
0.586802,0.922705
0.586785,0.922705
0.586781,0.922705
0.586757,0.922705
0.58675,0.922705
0.586736,0.922705
0.586725,0.922705
0.586718,0.922705
0.586708,0.922705
0.586693,0.922705
0.58669,0.922705
0.586683,0.922705
0.586676,0.922705
0.586665,0.922705
0.586665,0.922705
0.586658,0.922705
0.586644,0.922705
0.58663,0.922705
0.586623,0.922705
0.586606,0.922705
0.586592,0.922705
0.586574,0.922705
0.586567,0.922705
0.586567,0.922705
0.586557,0.922705
0.58655,0.922705
0.586539,0.922705
0.586536,0.922705
0.586511,0.922705
0.586486,0.922705
0.586486,0.922705
0.586483,0.922705
0.586476,0.922705
0.586455,0.922705
0.586444,0.922705
0.586441,0.922705
0.586434,0.922705
0.58642,0.922705
0.586413,0.922705
0.586395,0.922705
0.586378,0.922705
0.586367,0.922705
0.586357,0.922705
0.586342,0.922705
0.586342,0.922705
0.586342,0.922705
0.586314,0.922705
0.5863,0.922705
0.58629,0.922705
0.586276,0.922705
0.586265,0.922705
0.586262,0.922705
0.586255,0.922705
0.586241,0.922705
0.586241,0.922705
0.586237,0.922705
0.586223,0.922705
0.586216,0.922705
0.586188,0.922705
0.586174,0.922705
0.586167,0.922705
0.586156,0.922705
0.586153,0.922705
0.586121,0.922705
0.586107,0.922705
0.586097,0.922705
0.586069,0.922705
0.586041,0.922705
0.586027,0.922705
0.586023,0.922705
0.586013,0.922705
0.585998,0.922705
0.585991,0.922705
0.585981,0.922705
0.585956,0.922705
0.585949,0.922705
0.585921,0.922705
0.585907,0.922705
0.585897,0.922705
0.585886,0.922705
0.585869,0.922705
0.585869,0.922705
0.585851,0.922705
0.585833,0.922705
0.585826,0.922705
0.585812,0.922705
0.585805,0.922705
0.585802,0.922705
0.585788,0.922705
0.585774,0.922705
0.585767,0.922705
0.585763,0.922705
0.58576,0.922705
0.585739,0.922705
0.585739,0.922705
0.585728,0.922705
0.585714,0.922705
0.5857,0.922705
0.585683,0.922705
0.585676,0.922705
0.585661,0.922705
0.585654,0.922705
0.585647,0.922705
0.585619,0.922705
0.585605,0.922705
0.585598,0.922705
0.585595,0.922705
0.585574,0.922705
0.58557,0.922705
0.58556,0.922705
0.585539,0.922705
0.585521,0.922705
0.585518,0.922705
0.585504,0.922705
0.5855,0.922705
0.585482,0.922705
0.585475,0.922705
0.585468,0.922705
0.585444,0.922705
0.58543,0.922705
0.585412,0.922705
0.585409,0.922705
0.585398,0.922705
0.585388,0.922705
0.585356,0.922705
0.585332,0.922705
0.585314,0.922705
0.585307,0.922705
0.585296,0.922705
0.585265,0.922705
0.585254,0.922705
0.585244,0.922705
0.585244,0.922705
0.58524,0.922705
0.585233,0.922705
0.585226,0.922705
0.585223,0.922705
0.585216,0.922705
0.585205,0.922705
0.585202,0.922705
0.585167,0.922705
0.585163,0.922705
0.585153,0.922705
0.585131,0.922705
0.585128,0.922705
0.585124,0.922705
0.585114,0.922705
0.585072,0.922705
0.585065,0.922705
0.585051,0.922705
0.585047,0.922705
0.585044,0.922705
0.58504,0.922705
0.585037,0.922705
0.585033,0.922705
0.585016,0.922705
0.585002,0.922705
0.584984,0.922705
0.584977,0.922705
0.58497,0.922705
0.584959,0.922705
0.584949,0.922705
0.584935,0.922705
0.584928,0.922705
0.584921,0.922705
0.584914,0.922705
0.5849,0.922705
0.584896,0.922705
0.584893,0.922705
0.584889,0.922705
0.584879,0.922705
0.584861,0.922705
0.584847,0.922705
0.58484,0.922705
0.584826,0.922705
0.584816,0.922705
0.584809,0.922705
0.584784,0.922705
0.584763,0.922705
0.584749,0.922705
0.584745,0.922705
0.584721,0.922705
0.584703,0.922705
0.584682,0.922705
0.584658,0.922705
0.584654,0.922705
0.58464,0.922705
0.584629,0.922705
0.584619,0.922705
0.584601,0.922705
0.584601,0.922705
0.584594,0.922705
0.584591,0.922705
0.58458,0.922705
0.584573,0.922705
0.584556,0.922705
0.584549,0.922705
0.584538,0.922705
0.584524,0.922705
0.584521,0.922705
0.584507,0.922705
0.584493,0.922705
0.584486,0.922705
0.584468,0.922705
0.584457,0.922705
0.584447,0.922705
0.58444,0.922705
0.584433,0.922705
0.584405,0.922705
0.584398,0.922705
0.584387,0.922705
